block,pH_treatment,Species,blank.rate,FileName,Intercept,umol.L.sec,Temp.C,experiment,tank,temp_treatment,chamber.channel,ID,BLANK,notes,start.time,stop.time,volume,dry_weight,wet_weight,TA.start,TA.stop,dry_shell_weight,initial_wet_weight,umol.sec,umol.sec.corr,Respiration,Light
S56,7.6,Tegula,-6.355006355975654e-5,TEG_T11_40_20240430_O2,238.15448660254063,-0.00506572362192302,20.121782857142858,a,11,20,NA,40,0,good,19:39:00,20:40:00,115,3,1.8756,19:25:00,20:42:00,1.5269,1.8171,-5.825582165211473e-4,-5.190081529613908e-4,0.6228097835536689,0
S56,7.6,Tegula,-6.355006355975654e-5,TEG_T11_48_20240430_O2,230.70375978117517,-0.00410676994142131,20.169954285714287,a,11,20,NA,48,0,good,19:39:00,20:40:00,115,46,2.3639,19:26:00,20:45:00,1.9312,2.252,-4.7227854326345074e-4,-4.087284797036942e-4,0.03198744623768042,0
S56,7.6,Tegula,-6.355006355975654e-5,TEG_T11_55_20240430_O2,192.77591920182215,-0.00338785573792729,20.14282857142857,a,11,20,NA,55,0,good,19:39:00,20:40:00,115,47,2.1489,19:27:00,20:46:00,1.7421,2.1359,-3.8960340986163837e-4,-3.2605334630188184e-4,0.024974298865676054,0
S6,7.3,Rockweed,-1.4526840789109185e-4,RW_T6_31_Dark_20240429_O2,246.11125585585592,-0.00824771072442306,16.508459770114943,a,6,16,NA,31,0,good,16:43:00,17:15:00,648,162,2.7825,NA,NA,NA,NA,-0.005344516549426143,-0.005199248141535051,0.1155388475896678,0
S6,7.3,Rockweed,-1.4526840789109185e-4,RW_T6_32_Dark_20240429_O2,218.7455440140026,-0.00418560869510229,16.704151162790698,a,6,16,NA,32,0,good,16:43:00,17:15:00,648,182,2.9823,NA,NA,NA,NA,-0.002712274434426284,-0.002567006026535192,0.05077594338201479,0
S6,7.3,Rockweed,-1.4526840789109185e-4,RW_T6_33_Dark_20240429_O2,255.53808940836743,-0.0045791084783414,16.70389655172414,a,6,16,NA,33,0,good,16:43:00,17:15:00,648,101,2.4774,NA,NA,NA,NA,-0.002967262293965227,-0.002821993886074135,0.10058592069175136,0
S6,7.3,Rockweed,-1.4526840789109185e-4,RW_T6_34_Dark_20240429_O2,258.4333795901838,-0.00506302703690166,16.70017441860465,a,6,16,NA,34,0,good,16:43:00,17:15:00,648,140,2.4587,NA,NA,NA,NA,-0.0032808415199122756,-0.0031355731120211836,0.08062902288054472,0
S6,7.3,Rockweed,-1.4526840789109185e-4,RW_T6_35_Dark_20240429_O2,204.2762290062324,-0.00405123256818466,16.724264367816094,a,6,16,NA,35,0,good,16:43:00,17:15:00,646,124,2.8219,NA,NA,NA,NA,-0.0026170962390472904,-0.0024718278311561983,0.07176274348517994,0
S6,7.3,Rockweed,-1.4526840789109185e-4,RW_T6_36_Dark_20240429_O2,250.3177841572252,-0.00423987712367085,16.737632183908048,a,6,16,NA,36,0,good,16:43:00,17:15:00,648,113,2.5357,NA,NA,NA,NA,-0.0027474403761387108,-0.0026021719682476187,0.08290105385567635,0
S6,7.3,Rockweed,-3.820032144948696e-5,RW_T6_31_Light_20240429_O2,253.8824688615024,0.01474810697518444,16.307290697674418,a,6,16,NA,31,0,good,17:30:00,18:05:00,648,162,2.7825,NA,NA,NA,NA,0.009556773319919517,0.009594973641369004,-0,0.21322163647486678
S6,7.3,Rockweed,-3.820032144948696e-5,RW_T6_32_Light_20240429_O2,222.9532620841104,0.01005707360601967,16.446523255813954,a,6,16,NA,32,0,good,17:30:00,18:05:00,648,182,2.9823,NA,NA,NA,NA,0.006516983696700746,0.006555184018150233,-0,0.12966298057879583
S6,7.3,Rockweed,-3.820032144948696e-5,RW_T6_33_Light_20240429_O2,260.4776694864862,0.01442348648648657,16.450337209302326,a,6,16,NA,33,0,good,17:30:00,18:05:00,648,101,2.4774,NA,NA,NA,NA,0.009346419243243299,0.009384619564692786,-0,0.33450129141479235
S6,7.3,Rockweed,-3.820032144948696e-5,RW_T6_34_Light_20240429_O2,263.240654155868,0.02096191225472054,16.643244186046513,a,6,16,NA,34,0,good,17:30:00,18:05:00,648,140,2.4587,NA,NA,NA,NA,0.01358331914105891,0.013621519462508397,-0,0.3502676433216445
S6,7.3,Rockweed,-3.820032144948696e-5,RW_T6_35_Light_20240429_O2,207.6839688648558,0.00686373071763915,16.436302325581394,a,6,16,NA,35,0,good,17:30:00,18:05:00,646,124,2.8219,NA,NA,NA,NA,0.0044339700435948905,0.004472170365044378,-0,0.12983720414644967
S6,7.3,Rockweed,-3.820032144948696e-5,RW_T6_36_Light_20240429_O2,257.84118307058077,0.02817771500553495,16.676081395348838,a,6,16,NA,36,0,good,17:30:00,18:05:00,648,113,2.5357,NA,NA,NA,NA,0.018259159323586648,0.018297359645036135,-0,0.5829247320542486
S7,7.6,Rockweed,3.1061144020728097e-4,RW_T7_37_Dark_20240429_O2,241.51250732765635,-0.00832304035542389,16.51731460674157,a,7,16,NA,37,0,good,21:01:00,21:31:00,646,165,3.4157,NA,NA,NA,NA,-0.005376684069603834,-0.0056872955098111145,0.12408644748678796,0
S7,7.6,Rockweed,3.1061144020728097e-4,RW_T7_38_Dark_20240429_O2,257.3002567717677,-0.00860104782990416,16.734573033707864,a,7,16,NA,38,0,good,21:01:00,21:31:00,648,186,2.974,NA,NA,NA,NA,-0.005573478993777896,-0.005884090433985177,0.1138856213029389,0
S7,7.6,Rockweed,3.1061144020728097e-4,RW_T7_39_Dark_20240429_O2,205.91215273223423,-0.00304945009033422,16.616955056179776,a,7,16,NA,39,0,good,21:01:00,21:31:00,648,114,2.7823,NA,NA,NA,NA,-0.001976043658536575,-0.002286655098743856,0.07221016101296386,0
S7,7.6,Rockweed,3.1061144020728097e-4,RW_T7_40_Dark_20240429_O2,219.60889684181424,-0.0038854022380987,16.61403370786517,a,7,16,NA,40,0,good,21:01:00,21:31:00,648,172,3.2179,NA,NA,NA,NA,-0.0025177406502879577,-0.0028283520904952386,0.05919806701036546,0
S7,7.6,Rockweed,3.1061144020728097e-4,RW_T7_41_Dark_20240429_O2,249.3376420253163,-0.00576734177215186,16.669044943820225,a,7,16,NA,41,0,good,21:01:00,21:31:00,648,147,3.1852,NA,NA,NA,NA,-0.0037372374683544056,-0.0040478489085616865,0.09913099367906171,0
S7,7.6,Rockweed,3.1061144020728097e-4,RW_T7_42_Dark_20240429_O2,196.13698666840605,-0.00409390147166258,16.618955056179775,a,7,16,NA,42,0,good,21:01:00,21:31:00,646,158,2.804,NA,NA,NA,NA,-0.002644660350694027,-0.0029552717909013078,0.06733530662813107,0
S7,7.6,Rockweed,-8.487939521796396e-5,RW_T7_37_Light_20240429_O2,242.65281546456825,0.01903749741513479,16.48518390804598,a,7,16,NA,37,0,good,21:59:00,22:31:00,646,165,3.4157,NA,NA,NA,NA,0.012298223330177075,0.01238310272539504,-0,0.27017678673589174
S7,7.6,Rockweed,-8.487939521796396e-5,RW_T7_38_Light_20240429_O2,258.59602548577965,0.01422684813287008,16.733655172413794,a,7,16,NA,38,0,good,21:59:00,22:31:00,648,186,2.974,NA,NA,NA,NA,0.009218997590099812,0.009303876985317776,-0,0.18007503842550535
S7,7.6,Rockweed,-8.487939521796396e-5,RW_T7_39_Light_20240429_O2,200.93499890122737,0.01179583869082406,16.624908045977012,a,7,16,NA,39,0,good,21:59:00,22:31:00,648,114,2.7823,NA,NA,NA,NA,0.007643703471653992,0.007728582866871956,-0,0.24406051158543016
S7,7.6,Rockweed,-8.487939521796396e-5,RW_T7_40_Light_20240429_O2,211.64607385354137,0.01750064825930374,16.68071264367816,a,7,16,NA,40,0,good,21:59:00,22:31:00,648,172,3.2179,NA,NA,NA,NA,0.011340420072028823,0.011425299467246786,-0,0.23913417489586297
S7,7.6,Rockweed,-8.487939521796396e-5,RW_T7_41_Light_20240429_O2,253.51497550580993,0.01743225222146275,16.794735632183908,a,7,16,NA,41,0,good,21:59:00,22:31:00,648,147,3.1852,NA,NA,NA,NA,0.011296099439507863,0.011380978834725827,-0,0.27871784901369373
S7,7.6,Rockweed,-8.487939521796396e-5,RW_T7_42_Light_20240429_O2,200.50315258115023,0.01710027345788538,16.76834482758621,a,7,16,NA,42,0,good,21:59:00,22:31:00,646,158,2.804,NA,NA,NA,NA,0.011046776653793956,0.01113165604901192,-0,0.2536326694711577
S8,7.4,Rockweed,-4.938762559493128e-5,RW_T8_43_Dark_20240429_O2,242.98593519434897,-0.00540394684332345,16.826202247191013,a,8,16,NA,43,0,good,10:03:00,10:35:00,648,144,2.4044,NA,NA,NA,NA,-0.003501757554473596,-0.0034523699288786644,0.0863092482219666,0
S8,7.4,Rockweed,-4.938762559493128e-5,RW_T8_44_Dark_20240429_O2,246.77796944852577,-0.00378549319228129,16.784797752808988,a,8,16,NA,44,0,good,10:03:00,10:35:00,648,116,2.4338,NA,NA,NA,NA,-0.002452999588598276,-0.0024036119630033445,0.07459485402424172,0
S8,7.4,Rockweed,-4.938762559493128e-5,RW_T8_45_Dark_20240429_O2,232.17514179536772,-0.00393654040284917,16.65894382022472,a,8,16,NA,45,0,good,10:03:00,10:35:00,646,146,2.8227,NA,NA,NA,NA,-0.002543005100240564,-0.0024936174746456327,0.06148645827893341,0
S8,7.4,Rockweed,-4.938762559493128e-5,RW_T8_46_Dark_20240429_O2,246.19761927710837,-0.0043598841358465,16.782573033707866,a,8,16,NA,46,0,good,10:03:00,10:35:00,648,181,2.9006,NA,NA,NA,NA,-0.0028252049200285325,-0.002775817294433601,0.055209625745640686,0
S8,7.4,Rockweed,-4.938762559493128e-5,RW_T8_47_Dark_20240429_O2,204.92868689685332,-0.00451941433566439,16.765943181818184,a,8,16,NA,47,0,good,10:03:00,10:35:00,648,188,2.8739,NA,NA,NA,NA,-0.0029285804895105246,-0.002879192863915593,0.05513348037285178,0
S8,7.4,Rockweed,-4.938762559493128e-5,RW_T8_48_Dark_20240429_O2,194.3979985459184,-0.00185977040816327,16.76061797752809,a,8,16,NA,48,0,good,10:03:00,10:35:00,648,173,2.4331,NA,NA,NA,NA,-0.001205131224489799,-0.0011557435988948678,0.024050155815153317,0
S8,7.4,Rockweed,-9.387939593303267e-5,RW_T8_43_Light_20240429_O2,272.1385576125075,0.01132374342489765,16.712516853932584,a,8,16,NA,43,0,good,10:58:00,11:29:00,648,144,2.4044,NA,NA,NA,NA,0.007337785739333678,0.007431665135266711,-0,0.18579162838166777
S8,7.4,Rockweed,-9.387939593303267e-5,RW_T8_44_Light_20240430_O2,258.9847374933896,0.01061381984840475,16.408772727272726,a,8,16,NA,44,0,good,04:08:00,04:39:00,648,116,2.4338,NA,NA,NA,NA,0.006877755261766278,0.006971634657699311,-0,0.21636107558377174
S8,7.4,Rockweed,-9.387939593303267e-5,RW_T8_45_Light_20240429_O2,248.50437590194255,0.01751864014801113,16.39014606741573,a,8,16,NA,45,0,good,10:58:00,11:29:00,646,146,2.8227,NA,NA,NA,NA,0.01131704153561519,0.011410920931548222,-0,0.28136517365461367
S8,7.4,Rockweed,-9.387939593303267e-5,RW_T8_46_Light_20240429_O2,263.40642835990036,0.03080711641610635,16.72303370786517,a,8,16,NA,46,0,good,10:58:00,11:29:00,648,181,2.9006,NA,NA,NA,NA,0.019963011437636916,0.020056890833569947,-0,0.3989215856400652
S8,7.4,Rockweed,-9.387939593303267e-5,RW_T8_47_Light_20240429_O2,223.10473632191471,0.02145370882740452,16.644370786516852,a,8,16,NA,47,0,good,10:58:00,11:29:00,648,188,2.8739,NA,NA,NA,NA,0.013902003320158129,0.013995882716091161,-0,0.26800626477621375
S8,7.4,Rockweed,-9.387939593303267e-5,RW_T8_48_Light_20240429_O2,202.87408425210077,0.01845913325330134,16.714460674157305,a,8,16,NA,48,0,good,10:58:00,11:29:00,648,173,2.4331,NA,NA,NA,NA,0.01196151834813927,0.012055397744072303,-0,0.25086376808474153
S9,7.7,Rockweed,1.2059940937024586e-4,RW_T9_49_Dark_20240428_O2,225.8216989528475,-0.00601351850231825,20.40774712643678,a,9,20,NA,49,0,good,16:27:00,17:00:00,646,123,2.7836,NA,NA,NA,NA,-0.0038847329524975896,-0.0040053323618678355,0.1172292398595464,0
S9,7.7,Rockweed,1.2059940937024586e-4,RW_T9_50_Dark_20240428_O2,220.02641321202532,-0.0053102701593999,20.22435632183908,a,9,20,NA,50,0,good,16:27:00,17:00:00,646,134,3.211,NA,NA,NA,NA,-0.0034304345229723356,-0.0035510339323425815,0.09540091161517383,0
S9,7.7,Rockweed,1.2059940937024586e-4,RW_T9_51_Dark_20240428_O2,233.9406630987762,-0.00436677010489509,20.36709195402299,a,9,20,NA,51,0,good,16:27:00,17:00:00,648,107,2.6531,NA,NA,NA,NA,-0.0028296670279720185,-0.0029502664373422644,0.09926130069562758,0
S9,7.7,Rockweed,1.2059940937024586e-4,RW_T9_52_Dark_20240428_O2,177.84537514142573,-0.00533151341196116,20.317540229885054,a,9,20,NA,52,0,good,16:27:00,17:00:00,648,132,2.924,NA,NA,NA,NA,-0.0034548206909508316,-0.0035754201003210776,0.09751145728148393,0
S9,7.7,Rockweed,1.2059940937024586e-4,RW_T9_53_Dark_20240428_O2,231.76314494447396,-0.00777656795346382,20.33283908045977,a,9,20,NA,53,0,good,16:27:00,17:00:00,648,139,3.2404,NA,NA,NA,NA,-0.005039216033844556,-0.0051598154432148016,0.1336355078818222,0
S9,7.7,Rockweed,1.2059940937024586e-4,RW_T9_54_Dark_20240428_O2,229.5425243203672,-0.00641802666083917,20.32083908045977,a,9,20,NA,54,0,good,16:27:00,17:00:00,648,150,3.6111,NA,NA,NA,NA,-0.004158881276223782,-0.004279480685594028,0.10270753645425668,0
S9,7.7,Rockweed,-1.4073855092287375e-5,RW_T9_49_Light_20240428_O2,237.66111656985387,0.00986392179161929,20.574704545454544,a,9,20,NA,49,0,good,17:21:00,17:55:00,646,123,2.7836,NA,NA,NA,NA,0.006372093477386062,0.006386167332478349,-0,0.1869122146091224
S9,7.7,Rockweed,-1.4073855092287375e-5,RW_T9_50_Light_20240428_O2,229.8471674774773,0.01150459459459466,20.280829545454544,a,9,20,NA,50,0,good,17:21:00,17:55:00,646,134,3.211,NA,NA,NA,NA,0.007431968108108151,0.007446041963200438,-0,0.20004291841434013
S9,7.7,Rockweed,-1.4073855092287375e-5,RW_T9_51_Light_20240428_O2,239.50897274256985,0.02335496722027974,20.357443181818184,a,9,20,NA,51,0,good,17:21:00,17:55:00,648,107,2.6531,NA,NA,NA,NA,0.015134018758741272,0.015148092613833559,-0,0.509655452428045
S9,7.7,Rockweed,-1.4073855092287375e-5,RW_T9_52_Light_20240428_O2,181.56636830481025,0.00952161193339502,20.543772727272728,a,9,20,NA,52,0,good,17:21:00,17:55:00,648,132,2.924,NA,NA,NA,NA,0.006170004532839973,0.006184078387932261,-0,0.16865668330724348
S9,7.7,Rockweed,-1.4073855092287375e-5,RW_T9_53_Light_20240428_O2,238.979396385598,0.01459951098358628,20.48968181818182,a,9,20,NA,53,0,good,17:21:00,17:55:00,648,139,3.2404,NA,NA,NA,NA,0.009460483117363909,0.009474556972456196,-0,0.24538420935857774
S9,7.7,Rockweed,-1.4073855092287375e-5,RW_T9_54_Light_20240428_O2,236.35950590676308,0.03608788565963217,20.310340909090908,a,9,20,NA,54,0,good,17:21:00,17:55:00,648,150,3.6111,NA,NA,NA,NA,0.023384949907441645,0.023399023762533933,-0,0.5615765703008144
