block,pH_treatment,Species,blank.rate,FileName,Intercept,umol.L.sec,Temp.C,experiment,tank,temp_treatment,predator,chamber.channel,ID,BLANK,notes,start.time,stop.time,volume,dry_weight,wet_weight,TA.start,TA.stop,dry_shell_weight,initial_wet_weight,umol.sec,umol.sec.corr,Respiration.x,NetPhoto.x,Respiration.y,NetPhoto.y,Respiration,NetPhoto,GrossPhoto
S19,7.9,Rockweed,-1.664e-5,RW_T19_108_Dark_20240428_O2,204.2110583,-0.007050072,20.18230588,a,19,20,c,NA,108,0,good,00:47:00,01:20:00,648,1.0399,3.5755,NA,NA,NA,NA,-0.004568446656,-0.004551806656,-15.757768979324936,NA,-15.757768979324936,18.243413534378305,15.757768979324936,18.243413534378305,34.00118251370324
S2,7.4,Rockweed,-1.664e-5,RW_T2_10_Dark_20240428_O2,222.3992599,-0.003945675,19.88933333,a,2,20,c,NA,10,0,good,09:38:00,10:10:00,648,0.5598,1.9323,NA,NA,NA,NA,-0.0025567974,-0.0025401574,-16.335417363344053,NA,-16.335417363344053,43.53028974919614,16.335417363344053,43.53028974919614,59.86570711254019
S2,7.4,Rockweed,-1.664e-5,RW_T2_11_Dark_20240428_O2,186.8452842,-0.003817482,20.05032955,a,2,20,p,NA,11,0,good,09:38:00,10:10:00,648,0.8884,2.9722,NA,NA,NA,NA,-0.002473728336,-0.002457088336,-9.95668393696533,NA,-9.95668393696533,21.321337761368753,9.95668393696533,21.321337761368753,31.278021698334083
S2,7.4,Rockweed,-1.664e-5,RW_T2_12_Dark_20240428_O2,242.3393286,-0.004221901,20.06390909,a,2,20,c,NA,12,0,good,09:38:00,10:10:00,648,0.8338,2.6747,NA,NA,NA,NA,-0.002735791848,-0.002719151848,-11.740161492923963,NA,-11.740161492923963,49.36473671384025,11.740161492923963,49.36473671384025,61.10489820676422
S2,7.4,Rockweed,-1.664e-5,RW_T2_7_Dark_20240428_O2,232.0786027,-0.003815626,20.10061364,a,2,20,p,NA,7,0,good,09:38:00,10:10:00,644,1.0601,2.8139,NA,NA,NA,NA,-0.002457263144,-0.002440623144,-8.288126892179983,NA,-8.288126892179983,40.230529421752664,8.288126892179983,40.230529421752664,48.518656313932645
S2,7.4,Rockweed,-1.664e-5,RW_T2_8_Dark_20240428_O2,201.3054851,-0.004357944,20.09293182,a,2,20,c,NA,8,0,good,09:38:00,10:10:00,646,0.7874,2.7064,NA,NA,NA,NA,-0.002815231824,-0.0027985918239999998,-12.795187409702818,NA,-12.795187409702818,29.27852578917958,12.795187409702818,29.27852578917958,42.073713198882395
S2,7.4,Rockweed,-1.664e-5,RW_T2_9_Dark_20240428_O2,237.8814422,-0.005413124,20.0025,a,2,20,p,NA,9,0,good,09:38:00,10:10:00,646,1.185,3.3606,NA,NA,NA,NA,-0.003496878104,-0.003480238104,-10.572875252658228,NA,-10.572875252658228,69.11841507645569,10.572875252658228,69.11841507645569,79.69129032911391
S3,7.7,Rockweed,-1.3975000000000001e-5,RW_T3_13_Dark_20240429_O2,220.6682016,-0.004661097,16.59877011,a,3,16,p,NA,13,0,good,14:44:00,15:17:00,648,0.6442,2.406,NA,NA,NA,NA,-0.0030203908560000004,-0.0030064158560000006,-16.8008337187209,NA,-16.8008337187209,50.16095906116112,16.8008337187209,50.16095906116112,66.96179277988202
S3,7.7,Rockweed,-1.3975000000000001e-5,RW_T3_14_Dark_20240429_O2,199.170744,-0.004758975,16.59713793,a,3,16,c,NA,14,0,good,14:44:00,15:17:00,646,0.8909,2.8902,NA,NA,NA,NA,-0.00307429785,-0.0030603228500000004,-12.366328723762487,NA,-12.366328723762487,25.050327727017624,12.366328723762487,25.050327727017624,37.41665645078011
S3,7.7,Rockweed,-1.3975000000000001e-5,RW_T3_15_Dark_20240429_O2,241.3234072,-0.006029615,16.4427931,a,3,16,p,NA,15,0,good,14:44:00,15:17:00,648,0.8411,2.6644,NA,NA,NA,NA,-0.00390719052,-0.0038932155200000003,-16.663388267744622,NA,-16.663388267744622,23.991130802996082,16.663388267744622,23.991130802996082,40.654519070740704
S3,7.7,Rockweed,-1.3975000000000001e-5,RW_T3_16_Dark_20240429_O2,251.8924964,-0.003454202,16.545,a,3,16,c,NA,16,0,good,14:44:00,15:17:00,648,0.7564,2.7143,NA,NA,NA,NA,-0.002238322896,-0.002224347896,-10.586531498677948,NA,-10.586531498677948,56.73207179270227,10.586531498677948,56.73207179270227,67.31860329138021
S3,7.7,Rockweed,-1.3975000000000001e-5,RW_T3_17_Dark_20240429_O2,259.2151191,-0.004039772,16.50522989,a,3,16,p,NA,17,0,good,14:44:00,15:17:00,648,0.7256,2.5992,NA,NA,NA,NA,-0.002617772256,-0.002603797256,-12.918508987872105,NA,-12.918508987872105,44.37976897905182,12.918508987872105,44.37976897905182,57.29827796692392
S3,7.7,Rockweed,-1.3975000000000001e-5,RW_T3_18_Dark_20240429_O2,248.2895586,-0.003899106,16.46812644,a,3,16,c,NA,18,0,good,14:44:00,15:17:00,646,0.581,2.3613,NA,NA,NA,NA,-0.002518822476,-0.002504847476,-15.52056955869191,NA,-15.52056955869191,25.058040301549056,15.52056955869191,25.058040301549056,40.57860986024097
S38,7.4,Tegula,-2.44e-5,TEG_T8_13_20240430_O2,243.2974635,-0.003968529,16.23988701,a,8,16,NA,NA,13,0,good,19:50:00,20:25:00,120.5,0.0484,2.8554,06:29:00,08:33:00,2.3005,2.8059,-4.782077445e-4,-4.538077445e-4,-33.75429504545455,NA,-33.75429504545455,0,33.75429504545455,0,33.75429504545455
S38,7.4,Tegula,-2.44e-5,TEG_T8_25_20240430_O2,239.3321764,-0.00227322,16.07978531,a,8,16,NA,NA,25,0,good,19:50:00,20:25:00,121.5,0.0259,1.681,06:27:00,08:35:00,1.3324,1.6302,-2.7619623e-4,-2.5179623e-4,-34.99870378378378,NA,-34.99870378378378,0,34.99870378378378,0,34.99870378378378
S38,7.4,Tegula,-2.44e-5,TEG_T8_43_20240430_O2,244.7289256,-0.003967715,16.23747458,a,8,16,NA,NA,43,0,good,19:50:00,20:25:00,121,0.0455,2.3822,06:28:00,08:29:00,1.8894,2.3296,-4.80093515e-4,-4.55693515e-4,-36.05487151648352,NA,-36.05487151648352,0,36.05487151648352,0,36.05487151648352
S39,8,Tegula,-2.44e-5,TEG_T18_08_20240430_O2,191.3893848,-0.001856451,16.36558192,a,18,16,NA,NA,8,0,good,19:50:00,20:25:00,120,0.0339,2.1306,06:37:00,08:30:00,1.6984,2.0516,-2.2277412e-4,-1.9837412e-4,-21.066278230088496,NA,-21.066278230088496,0,21.066278230088496,0,21.066278230088496
S39,8,Tegula,-2.44e-5,TEG_T18_11_20240430_O2,211.0822672,-0.002415476,16.29094915,a,18,16,NA,NA,11,0,good,19:50:00,20:25:00,120.5,0.041,2.1805,06:38:00,08:35:00,1.7291,2.1692,-2.91064858e-4,-2.66664858e-4,-23.414475336585365,NA,-23.414475336585365,0,23.414475336585365,0,23.414475336585365
S39,8,Tegula,-2.44e-5,TEG_T18_37_20240430_O2,240.4468629,-0.002337688,16.18669492,a,18,16,NA,NA,37,0,good,19:50:00,20:25:00,121,0.0476,2.022,06:35:00,08:39:00,1.5828,1.9798,-2.82860248e-4,-2.58460248e-4,-19.547413714285714,NA,-19.547413714285714,0,19.547413714285714,0,19.547413714285714
S4,7.3,Rockweed,-1.664e-5,RW_T4_19_Dark_20240428_O2,185.0398364,-0.003461272,20.01475269,a,4,20,c,NA,19,0,good,12:03:00,12:35:00,646,0.7912,2.9608,NA,NA,NA,NA,-0.002235981712,-0.002219341712,-10.098116990899898,NA,-10.098116990899898,21.90289147826087,10.098116990899898,21.90289147826087,32.001008469160766
S4,7.3,Rockweed,-1.664e-5,RW_T4_20_Dark_20240428_O2,231.368348,-0.005559584,19.86687097,a,4,20,p,NA,20,0,good,12:03:00,12:35:00,648,0.8143,2.4314,NA,NA,NA,NA,-0.0036026104320000005,-0.0035859704320000004,-15.8534858838266,NA,-15.8534858838266,32.79750932088911,15.8534858838266,32.79750932088911,48.65099520471571
S4,7.3,Rockweed,-1.664e-5,RW_T4_21_Dark_20240428_O2,225.8222228,-0.002622544,19.91025806,a,4,20,c,NA,21,0,good,12:03:00,12:35:00,648,0.9139,3.1288,NA,NA,NA,NA,-0.001699408512,-0.001682768512,-6.628697497756866,NA,-6.628697497756866,28.551580572053837,6.628697497756866,28.551580572053837,35.180278069810704
S4,7.3,Rockweed,-1.664e-5,RW_T4_22_Dark_20240428_O2,232.7212513,-0.007176672,20.02969892,a,4,20,p,NA,22,0,good,12:03:00,12:35:00,648,1.1292,3.1527,NA,NA,NA,NA,-0.004650483456,-0.004633843456,-14.773145980871416,NA,-14.773145980871416,59.7461337130712,14.773145980871416,59.7461337130712,74.51927969394262
S4,7.3,Rockweed,-1.664e-5,RW_T4_23_Dark_20240428_O2,242.1757684,-0.005365668,19.96230526,a,4,20,c,NA,23,0,good,12:03:00,12:35:00,646,0.9859,3.0703,NA,NA,NA,NA,-0.003466221528,-0.003449581528,-12.596098489501976,NA,-12.596098489501976,33.034933376610205,12.596098489501976,33.034933376610205,45.63103186611218
S4,7.3,Rockweed,-1.664e-5,RW_T4_24_Dark_20240428_O2,192.1080318,-0.002282679,20.020043479999998,a,4,20,p,NA,24,0,good,12:03:00,12:35:00,648,0.6087,2.1704,NA,NA,NA,NA,-0.001479175992,-0.001462535992,-8.649793939871858,NA,-8.649793939871858,39.643772640709706,8.649793939871858,39.643772640709706,48.29356658058156
S40,7.7,Tegula,-2.32e-5,TEG_T3_02_20240430_O2,202.3900527,-0.002733096,16.07517877,a,3,16,NA,NA,2,0,good,21:15:00,22:18:00,114.5,0.0504,2.5047,08:43:00,10:20:00,1.9691,2.4469,-3.12939492e-4,-2.89739492e-4,-20.695677999999997,NA,-20.695677999999997,0,20.695677999999997,0,20.695677999999997
S40,7.7,Tegula,-2.32e-5,TEG_T3_61_20240430_O2,245.340656,-0.003632968,16.14906704,a,3,16,NA,NA,61,0,good,21:15:00,22:18:00,115,0.04,1.0905,08:44:00,10:21:00,1.4683,1.8788,-4.1779132e-4,-3.9459132e-4,-35.5132188,NA,-35.5132188,0,35.5132188,0,35.5132188
S40,7.7,Tegula,-2.32e-5,TEG_T3_71_20240430_O2,196.2084802,-0.002019585,16.08473184,a,3,16,NA,NA,71,0,good,21:15:00,22:18:00,115,0.0457,2.2174,08:45:00,10:20:00,1.7132,2.1278,-2.32252275e-4,-2.09052275e-4,-16.468012910284465,NA,-16.468012910284465,0,16.468012910284465,0,16.468012910284465
S41,7.3,Tegula,-2.32e-5,TEG_T6_07_20240501_O2,240.0341229,-0.003985886,16.16909091,a,6,16,NA,NA,7,0,good,02:15:00,03:17:00,115,0.0309,1.9467,02:05:00,03:25:00,1.4994,1.8421,-4.5837689000000005e-4,-4.3517689000000003e-4,-50.70022019417476,NA,-50.70022019417476,0,50.70022019417476,0,50.70022019417476
S41,7.3,Tegula,-2.32e-5,TEG_T6_30_20240430_O2,246.1997229,-0.003594038,15.96564246,a,6,16,NA,NA,30,0,good,21:15:00,22:18:00,115,0.044,2.2574,08:48:00,10:23:00,1.7508,2.1803,-4.1331437e-4,-3.9011437e-4,-31.918448454545455,NA,-31.918448454545455,0,31.918448454545455,0,31.918448454545455
S41,7.3,Tegula,-2.32e-5,TEG_T6_73_20240430_O2,216.7745627,-0.003118365,16.09368156,a,6,16,NA,NA,73,0,good,21:15:00,22:18:00,115,0.0382,2.1169,08:48:00,10:22:00,1.6204,2.0635,-3.58611975e-4,-3.35411975e-4,-31.609505497382198,NA,-31.609505497382198,0,31.609505497382198,0,31.609505497382198
S42,7.6,Tegula,-2.262e-5,TEG_T7_06_20240430_O2,193.7715789,-0.002316369,16.19476101,a,7,16,NA,NA,6,0,good,23:00:00,00:03:00,115,0.04,2.4597,22:35:00,00:05:00,1.9391,2.435,-2.66382435e-4,-2.43762435e-4,-21.93861915,NA,-21.93861915,0,21.93861915,0,21.93861915
S42,7.6,Tegula,-2.262e-5,TEG_T7_14_20240430_O2,242.5102246,-0.003664364,16.25250314,a,7,16,NA,NA,14,0,good,23:00:00,00:03:00,115,0.042,2.062,22:37:00,00:07:00,1.6172,2.0042,-4.2140186e-4,-3.9878186e-4,-34.18130228571428,NA,-34.18130228571428,0,34.18130228571428,0,34.18130228571428
S42,7.6,Tegula,-2.262e-5,TEG_T7_42_20240430_O2,212.7011328,-0.004429957,16.23402516,a,7,16,NA,NA,42,0,good,23:00:00,00:03:00,115,0.0416,1.9351,22:36:00,00:10:00,1.5432,1.9122,-5.09445055e-4,-4.8682505499999997e-4,-42.12909129807692,NA,-42.12909129807692,0,42.12909129807692,0,42.12909129807692
S43,7.8,Tegula,-2.32e-5,TEG_T14_10_20240430_O2,251.0843055,-0.003570641,16.22575472,a,14,16,NA,NA,10,0,good,23:00:00,00:03:00,115,0.0309,1.7621,22:40:00,00:15:00,1.4045,1.6945,-4.10623715e-4,-3.87423715e-4,-45.13674349514562,NA,-45.13674349514562,0,45.13674349514562,0,45.13674349514562
S43,7.8,Tegula,-2.32e-5,TEG_T14_66_20240430_O2,248.3107803,-0.004925349,16.27613208,a,14,16,NA,NA,66,0,idk,23:00:00,00:03:00,114.5,0.0419,2.1565,22:44:00,00:17:00,1.6868,2.0865,-5.639524605000001e-4,-5.407524605e-4,-46.46083192840096,NA,-46.46083192840096,0,46.46083192840096,0,46.46083192840096
S43,7.8,Tegula,-2.32e-5,TEG_T14_72_20240430_O2,244.0889496,-0.003244548,16.11445912,a,14,16,NA,NA,72,0,good,23:00:00,00:03:00,115,0.0305,1.7517,22:43:00,00:08:00,1.3966,1.7226,-3.7312302e-4,-3.4992302e-4,-41.30238924590164,NA,-41.30238924590164,0,41.30238924590164,0,41.30238924590164
S44,7.5,Tegula,-2.32e-5,TEG_T10_28_20240430_O2,250.4212436,-0.003474335,16.24533871,a,10,16,NA,NA,28,0,good,00:44:00,01:48:00,115,0.0363,2.09,00:18:00,01:50:00,1.5975,1.9808,-3.99548525e-4,-3.76348525e-4,-37.32382066115703,NA,-37.32382066115703,0,37.32382066115703,0,37.32382066115703
S44,7.5,Tegula,-2.32e-5,TEG_T10_47_20240430_O2,236.0342152,-0.004061404,16.11331183,a,10,16,NA,NA,47,0,good,00:44:00,01:48:00,115,0.0432,2.5555,00:17:00,01:52:00,2.0403,2.5108,-4.6706146000000007e-4,-4.4386146000000004e-4,-36.988455,NA,-36.988455,0,36.988455,0,36.988455
S44,7.5,Tegula,-2.32e-5,TEG_T10_51_20240430_O2,216.1399287,-0.003157171,16.29557527,a,10,16,NA,NA,51,0,good,00:44:00,01:48:00,115,0.0278,1.8786,00:20:00,01:58:00,1.5074,1.8016,-3.63074665e-4,-3.39874665e-4,-44.01254654676259,NA,-44.01254654676259,0,44.01254654676259,0,44.01254654676259
S45,7.2,Tegula,-2.32e-5,TEG_T12_01_20240430_O2,201.4719397,-0.004204405,16.29137097,a,12,16,NA,NA,1,0,good,00:44:00,01:48:00,114.5,0.1214,2.6701,00:23:00,01:56:00,2.0615,2.6567,-4.814043725e-4,-4.5820437249999995e-4,-13.58760906919275,NA,-13.58760906919275,0,13.58760906919275,0,13.58760906919275
S45,7.2,Tegula,-2.32e-5,TEG_T12_60_20240430_O2,247.7741219,-0.002009603,16.38098387,a,12,16,NA,NA,60,0,good,00:44:00,01:48:00,114.5,0.0319,2.146,00:25:00,01:55:00,1.7513,2.1022,-2.3009954350000002e-4,-2.0689954350000002e-4,-23.349164783699063,NA,-23.349164783699063,0,23.349164783699063,0,23.349164783699063
S45,7.2,Tegula,-2.32e-5,TEG_T12_75_20240430_O2,250.5732306,-0.003969798,16.28596774,a,12,16,NA,NA,75,0,good,00:44:00,01:48:00,115,0.0294,1.6288,00:26:00,01:51:00,1.2918,1.5974,-4.5652677e-4,-4.3332677e-4,-53.06042081632653,NA,-53.06042081632653,0,53.06042081632653,0,53.06042081632653
S46,7.9,Tegula,-2.32e-5,TEG_T15_09_20240430_O2,241.3144651,-0.006215806,16.09750282,a,15,16,NA,NA,9,0,good,02:15:00,03:17:00,113,0.1291,3.109,02:00:00,03:20:00,2.2356,2.9156,-7.023860780000001e-4,-6.79186078e-4,-18.939348418280407,NA,-18.939348418280407,0,18.939348418280407,0,18.939348418280407
S46,7.9,Tegula,-2.32e-5,TEG_T15_32_20240430_O2,255.7650043,-0.003529746,16.2770339,a,15,16,NA,NA,32,0,good,02:15:00,03:17:00,115,0.0379,1.7413,02:03:00,03:21:00,1.3526,1.6695,-4.0592079e-4,-3.8272078999999996e-4,-36.35342596306068,NA,-36.35342596306068,0,36.35342596306068,0,36.35342596306068
S46,7.9,Tegula,-2.32e-5,TEG_T15_74_20240430_O2,245.4051913,-0.003301341,16.34072881,a,15,16,NA,NA,74,0,good,02:15:00,03:17:00,115,0.0477,1.8394,02:01:00,03:23:00,1.3732,1.6936,-3.7965421500000006e-4,-3.5645421500000003e-4,-26.90220490566038,NA,-26.90220490566038,0,26.90220490566038,0,26.90220490566038
S48,7.2,Tegula,-3.6076000000000005e-5,TEG_T1_56_20240430_O2,220.9643697,-0.003991992,19.90749432,a,1,20,NA,NA,56,0,good,12:58:00,13:59:00,115,0.0661,2.1513,12:30:00,14:01:00,1.7045,2.1184,-4.5907908e-4,-4.2300308e-4,-23.037989228441752,NA,-23.037989228441752,0,23.037989228441752,0,23.037989228441752
S48,7.2,Tegula,-3.6076000000000005e-5,TEG_T1_64_20240430_O2,181.2221025,-0.003754926,20.032375,a,1,20,NA,NA,64,0,good,12:58:00,13:59:00,115,0.0429,2.6523,12:32:00,14:05:00,2.1261,2.6371,-4.3181649e-4,-3.9574049e-4,-33.208992167832164,NA,-33.208992167832164,0,33.208992167832164,0,33.208992167832164
S48,7.2,Tegula,-3.6076000000000005e-5,TEG_T1_69_20240430_O2,236.9559575,-0.00292632,20.04764773,a,1,20,NA,NA,69,0,good,12:58:00,13:59:00,115,0.0296,1.6639,12:33:00,14:06:00,1.2962,1.6524,-3.365268e-4,-3.004508e-4,-36.541313513513515,NA,-36.541313513513515,0,36.541313513513515,0,36.541313513513515
S49,7.4,Tegula,-3.6076000000000005e-5,TEG_T2_26_20240430_O2,233.5116211,-0.005594589,20.020375,a,2,20,NA,NA,26,0,good,12:58:00,13:59:00,115,0.0438,2.0852,12:38:00,14:03:00,1.678,2.0996,-6.43377735e-4,-6.07301735e-4,-49.91521109589041,NA,-49.91521109589041,0,49.91521109589041,0,49.91521109589041
S49,7.4,Tegula,-3.6076000000000005e-5,TEG_T2_27_20240430_O2,203.2291523,-0.005100762,20.09009091,a,2,20,NA,NA,27,0,good,12:58:00,13:59:00,115,0.0415,2.3067,12:40:00,14:10:00,1.7579,2.2293,-5.8658763e-4,-5.5051163e-4,-47.755225734939756,NA,-47.755225734939756,0,47.755225734939756,0,47.755225734939756
S49,7.4,Tegula,-3.6076000000000005e-5,TEG_T2_67_20240430_O2,186.4048054,-0.004548996,20.05104545,a,2,20,NA,NA,67,0,good,12:58:00,13:59:00,115,0.0856,2.2638,12:39:00,14:02:00,1.7865,2.2847,-5.2313454e-4,-4.8705853999999997e-4,-20.483770373831778,NA,-20.483770373831778,0,20.483770373831778,0,20.483770373831778
S5,7.5,Rockweed,-1.664e-5,RW_T5_25_Dark_20240428_O2,242.1195667,-0.005286646,19.9874382,a,5,20,p,NA,25,0,good,14:11:00,14:43:00,648,1.0397,2.415,NA,NA,NA,NA,-0.003425746608,-0.003409106608,-11.804158688852553,NA,-11.804158688852553,28.848335524478212,11.804158688852553,28.848335524478212,40.65249421333077
S5,7.5,Rockweed,-1.664e-5,RW_T5_26_Dark_20240428_O2,228.9628147,-0.001841788,22.11194382,a,5,20,p,NA,26,0,idk,14:11:00,14:43:00,648,1.0491,2.583,NA,NA,NA,NA,-0.001193478624,-0.001176838624,-4.0383367137546475,NA,-4.0383367137546475,35.770129249070635,4.0383367137546475,35.770129249070635,39.80846596282528
S5,7.5,Rockweed,-1.664e-5,RW_T5_27_Dark_20240428_O2,205.596784,-0.003818241,19.98725843,a,5,20,c,NA,27,0,good,14:11:00,14:43:00,648,0.8113,2.4502,NA,NA,NA,NA,-0.0024742201680000003,-0.002457580168,-10.905076549734995,NA,-10.905076549734995,41.078816670528774,10.905076549734995,41.078816670528774,51.98389322026377
S5,7.5,Rockweed,-1.664e-5,RW_T5_28_Dark_20240428_O2,242.8641328,-0.004814876,19.96650562,a,5,20,c,NA,28,0,good,14:11:00,14:43:00,648,0.7646,2.621,NA,NA,NA,NA,-0.0031200396480000002,-0.003103399648,-14.611873833115355,NA,-14.611873833115355,65.79964758566572,14.611873833115355,65.79964758566572,80.41152141878108
S5,7.5,Rockweed,-1.664e-5,RW_T5_29_Dark_20240428_O2,242.2452322,-0.00648646,19.88210112,a,5,20,p,NA,29,0,good,14:11:00,14:43:00,648,1.0036,3.0909,NA,NA,NA,NA,-0.0042032260800000006,-0.0041865860800000005,-15.017646361100041,NA,-15.017646361100041,43.73600897887604,15.017646361100041,43.73600897887604,58.753655339976085
S5,7.5,Rockweed,-1.664e-5,RW_T5_30_Dark_20240428_O2,191.7516574,-0.003569031,19.95065169,a,5,20,c,NA,30,0,good,14:11:00,14:43:00,646,1.0853,2.7903,NA,NA,NA,NA,-0.002305594026,-0.002288954026,-7.592586836450752,NA,-7.592586836450752,25.082258160508616,7.592586836450752,25.082258160508616,32.674844996959365
S50,7.3,Tegula,-3.6076000000000005e-5,TEG_T4_19_20240430_O2,226.713881,-0.00563126,19.86389831,a,4,20,NA,NA,19,0,good,14:37:00,15:38:00,115,0.0385,2.3462,14:15:00,15:40:00,1.9008,2.2341,-6.475949e-4,-6.115189e-4,-57.18098805194805,NA,-57.18098805194805,0,57.18098805194805,0,57.18098805194805
S50,7.3,Tegula,-3.6076000000000005e-5,TEG_T4_20_20240430_O2,198.7034648,-0.005113614,20.05175141,a,4,20,NA,NA,20,0,good,14:37:00,15:38:00,114.5,0.0516,2.6092,14:16:00,15:41:00,2.07,2.4716,-5.85508803e-4,-5.49432803e-4,-38.33252113953488,NA,-38.33252113953488,0,38.33252113953488,0,38.33252113953488
S50,7.3,Tegula,-3.6076000000000005e-5,TEG_T4_62_20240430_O2,234.7070754,-0.00559313,20.03426966,a,4,20,NA,NA,62,0,good,14:37:00,15:38:00,115,0.0419,2.3512,14:17:00,15:42:00,1.8771,2.2856,-6.4320995e-4,-6.0713395e-4,-52.164253460620536,NA,-52.164253460620536,0,52.164253460620536,0,52.164253460620536
S51,7.9,Tegula,-3.6076000000000005e-5,TEG_T19_05_20240430_O2,228.8266501,-0.004510877,20.07989266,a,19,20,NA,NA,5,0,good,14:37:00,15:38:00,115,0.0862,1.8612,14:19:00,15:43:00,1.4144,1.7981,-5.187508550000001e-4,-4.8267485500000005e-4,-20.158114593967518,NA,-20.158114593967518,0,20.158114593967518,0,20.158114593967518
S51,7.9,Tegula,-3.6076000000000005e-5,TEG_T19_17_20240430_O2,234.8016686,-0.003719008,19.99812429,a,19,20,NA,NA,17,0,good,14:37:00,15:38:00,114.5,0.0361,2.5809,14:20:00,15:42:00,2.0528,2.4991,-4.2582641600000004e-4,-3.8975041600000003e-4,-38.867077495844875,NA,-38.867077495844875,0,38.867077495844875,0,38.867077495844875
S51,7.9,Tegula,-3.6076000000000005e-5,TEG_T19_18_20240430_O2,220.9030767,-0.006275581,19.89585311,a,19,20,NA,NA,18,0,good,14:37:00,15:38:00,115,0.0874,2.2872,14:22:00,15:40:00,1.7731,2.2347,-7.21691815e-4,-6.85615815e-4,-28.240468352402743,NA,-28.240468352402743,0,28.240468352402743,0,28.240468352402743
S52,8,Tegula,-3.6076000000000005e-5,TEG_T13_03_20240430_O2,224.1864208,-0.003542605,20.14339773,a,13,20,NA,NA,3,0,good,16:23:00,17:24:00,115,0.0445,2.3898,16:00:00,17:27:00,1.9494,2.3647,-4.07399575e-4,-3.71323575e-4,-30.039659999999998,NA,-30.039659999999998,0,30.039659999999998,0,30.039659999999998
S52,8,Tegula,-3.6076000000000005e-5,TEG_T13_15_20240430_O2,237.0859023,-0.00301784,20.29653977,a,13,20,NA,NA,15,0,good,16:23:00,17:24:00,115,0.1149,1.7951,16:02:00,17:30:00,1.4442,1.7533,-3.470516e-4,-3.109756e-4,-9.743360835509138,NA,-9.743360835509138,0,9.743360835509138,0,9.743360835509138
S52,8,Tegula,-3.6076000000000005e-5,TEG_T13_59_20240430_O2,229.7351247,-0.003791398,20.12563068,a,13,20,NA,NA,59,0,good,16:23:00,17:24:00,115,0.0451,2.2136,16:05:00,17:31:00,1.8067,2.1855,-4.3601077000000003e-4,-3.9993477e-4,-31.92383973392461,NA,-31.92383973392461,0,31.92383973392461,0,31.92383973392461
S53,7.5,Tegula,-3.6076000000000005e-5,TEG_T5_23_20240430_O2,173.9106986,-0.004630825,20.25385795,a,5,20,NA,NA,23,0,good,16:23:00,17:24:00,115,0.0484,2.5027,16:10:00,17:35:00,2.0271,2.4621,-5.32544875e-4,-4.96468875e-4,-36.927436983471075,NA,-36.927436983471075,0,36.927436983471075,0,36.927436983471075
S53,7.5,Tegula,-3.6076000000000005e-5,TEG_T5_34_20240430_O2,224.634288,-0.004996457,20.32410795,a,5,20,NA,NA,34,0,good,16:23:00,17:24:00,115,0.0409,2.0595,16:12:00,17:29:00,1.6038,2.0361,-5.74592555e-4,-5.38516555e-4,-47.39999017114915,NA,-47.39999017114915,0,47.39999017114915,0,47.39999017114915
S53,7.5,Tegula,-3.6076000000000005e-5,TEG_T5_68_20240430_O2,183.4605245,-0.001846465,20.288,a,5,20,NA,NA,68,0,good,16:23:00,17:24:00,115,0.0312,2.0338,16:14:00,17:30:00,1.6408,2.0312,-2.12343475e-4,-1.76267475e-4,-20.338554807692308,NA,-20.338554807692308,0,20.338554807692308,0,20.338554807692308
S54,7.7,Tegula,-3.6076000000000005e-5,TEG_T9_44_20240430_O2,235.8131115,-0.002983956,20.29442381,a,9,20,NA,NA,44,0,good,18:02:00,19:15:00,115,0.0301,1.8191,17:50:00,19:17:00,1.4658,1.7927,-3.4315494e-4,-3.0707894e-4,-36.72704930232558,NA,-36.72704930232558,0,36.72704930232558,0,36.72704930232558
S54,7.7,Tegula,-3.6076000000000005e-5,TEG_T9_53_20240430_O2,198.0296829,-0.004518256,20.32105714,a,9,20,NA,NA,53,0,good,18:02:00,19:15:00,114.5,0.1002,2.5698,17:52:00,19:20:00,2.0045,2.5397,-5.17340312e-4,-4.8126431199999996e-4,-17.29093336526946,NA,-17.29093336526946,0,17.29093336526946,0,17.29093336526946
S54,7.7,Tegula,-3.6076000000000005e-5,TEG_T9_63_20240430_O2,227.7358858,-0.002877982,20.13053333,a,9,20,NA,NA,63,0,good,18:02:00,19:15:00,115,0.0298,1.6733,17:54:00,19:18:00,1.3541,1.6128,-3.3096793e-4,-2.9489193e-4,-35.62452845637584,NA,-35.62452845637584,0,35.62452845637584,0,35.62452845637584
S55,7.8,Tegula,-3.6076000000000005e-5,TEG_T17_22_20240430_O2,236.3085343,-0.006471411,20.27958095,a,17,20,NA,NA,22,0,good,18:02:00,19:15:00,115,0.0378,2.3002,17:45:00,19:19:00,1.8711,2.2169,-7.44212265e-4,-7.08136265e-4,-67.44154904761903,NA,-67.44154904761903,0,67.44154904761903,0,67.44154904761903
S55,7.8,Tegula,-3.6076000000000005e-5,TEG_T17_35_20240430_O2,227.565892,-7.03e-4,20.14747143,a,17,20,NA,NA,35,0,good,18:02:00,19:15:00,114.5,0.0997,2.8157,17:46:00,19:21:00,2.2203,2.8073,-8.04935e-5,-4.441749999999999e-5,-1.6038415245737208,NA,-1.6038415245737208,0,1.6038415245737208,0,1.6038415245737208
