block,pH_treatment,Species,blank.rate,FileName,Intercept,umol.L.sec,Temp.C,experiment,tank,temp_treatment,predator,chamber.channel,ID,BLANK,notes,start.time,stop.time,volume,dry_weight,wet_weight,TA.start,TA.stop,dry_shell_weight,initial_wet_weight,umol.sec,umol.sec.corr,Respiration,NetPhoto,GrossPhoto
S44,7.5,Tegula,-2.32E-05,TEG_T10_28_20240430_O2,250.4212436,-0.003474335,16.24533871,a,10,16,NA,NA,28,0,good,0:44:00,1:48:00,115,0.0363,2.09,0:18:00,1:50:00,1.5975,1.9808,-4.00E-04,-3.76E-04,37.32382066,,
S44,7.5,Tegula,-2.32E-05,TEG_T10_47_20240430_O2,236.0342152,-0.004061404,16.11331183,a,10,16,NA,NA,47,0,good,0:44:00,1:48:00,115,0.0432,2.5555,0:17:00,1:52:00,2.0403,2.5108,-4.67E-04,-4.44E-04,36.988455,,
S44,7.5,Tegula,-2.32E-05,TEG_T10_51_20240430_O2,216.1399287,-0.003157171,16.29557527,a,10,16,NA,NA,51,0,good,0:44:00,1:48:00,115,0.0278,1.8786,0:20:00,1:58:00,1.5074,1.8016,-3.63E-04,-3.40E-04,44.01254655,,
S45,7.2,Tegula,-2.32E-05,TEG_T12_01_20240430_O2,201.4719397,-0.004204405,16.29137097,a,12,16,NA,NA,1,0,good,0:44:00,1:48:00,114.5,0.1214,2.6701,0:23:00,1:56:00,2.0615,2.6567,-4.81E-04,-4.58E-04,13.58760907,,
S45,7.2,Tegula,-2.32E-05,TEG_T12_60_20240430_O2,247.7741219,-0.002009603,16.38098387,a,12,16,NA,NA,60,0,good,0:44:00,1:48:00,114.5,0.0319,2.146,0:25:00,1:55:00,1.7513,2.1022,-2.30E-04,-2.07E-04,23.34916478,,
S45,7.2,Tegula,-2.32E-05,TEG_T12_75_20240430_O2,250.5732306,-0.003969798,16.28596774,a,12,16,NA,NA,75,0,good,0:44:00,1:48:00,115,0.0294,1.6288,0:26:00,1:51:00,1.2918,1.5974,-4.57E-04,-4.33E-04,53.06042082,,
S46,7.9,Tegula,-2.32E-05,TEG_T15_09_20240430_O2,241.3144651,-0.006215806,16.09750282,a,15,16,NA,NA,9,0,good,2:15:00,3:17:00,113,0.1291,3.109,2:00:00,3:20:00,2.2356,2.9156,-7.02E-04,-6.79E-04,18.93934842,,
S46,7.9,Tegula,-2.32E-05,TEG_T15_32_20240430_O2,255.7650043,-0.003529746,16.2770339,a,15,16,NA,NA,32,0,good,2:15:00,3:17:00,115,0.0379,1.7413,2:03:00,3:21:00,1.3526,1.6695,-4.06E-04,-3.83E-04,36.35342596,,
S46,7.9,Tegula,-2.32E-05,TEG_T15_74_20240430_O2,245.4051913,-0.003301341,16.34072881,a,15,16,NA,NA,74,0,good,2:15:00,3:17:00,115,0.0477,1.8394,2:01:00,3:23:00,1.3732,1.6936,-3.80E-04,-3.56E-04,26.90220491,,
S48,7.2,Tegula,-3.61E-05,TEG_T1_56_20240430_O2,220.9643697,-0.003991992,19.90749432,a,1,20,NA,NA,56,0,good,12:58:00,13:59:00,115,0.0661,2.1513,12:30:00,14:01:00,1.7045,2.1184,-4.59E-04,-4.23E-04,23.03798923,,
S48,7.2,Tegula,-3.61E-05,TEG_T1_64_20240430_O2,181.2221025,-0.003754926,20.032375,a,1,20,NA,NA,64,0,good,12:58:00,13:59:00,115,0.0429,2.6523,12:32:00,14:05:00,2.1261,2.6371,-4.32E-04,-3.96E-04,33.20899217,,
S48,7.2,Tegula,-3.61E-05,TEG_T1_69_20240430_O2,236.9559575,-0.00292632,20.04764773,a,1,20,NA,NA,69,0,good,12:58:00,13:59:00,115,0.0296,1.6639,12:33:00,14:06:00,1.2962,1.6524,-3.37E-04,-3.00E-04,36.54131351,,
S49,7.4,Tegula,-3.61E-05,TEG_T2_26_20240430_O2,233.5116211,-0.005594589,20.020375,a,2,20,NA,NA,26,0,good,12:58:00,13:59:00,115,0.0438,2.0852,12:38:00,14:03:00,1.678,2.0996,-6.43E-04,-6.07E-04,49.9152111,,
S49,7.4,Tegula,-3.61E-05,TEG_T2_27_20240430_O2,203.2291523,-0.005100762,20.09009091,a,2,20,NA,NA,27,0,good,12:58:00,13:59:00,115,0.0415,2.3067,12:40:00,14:10:00,1.7579,2.2293,-5.87E-04,-5.51E-04,47.75522573,,
S49,7.4,Tegula,-3.61E-05,TEG_T2_67_20240430_O2,186.4048054,-0.004548996,20.05104545,a,2,20,NA,NA,67,0,good,12:58:00,13:59:00,115,0.0856,2.2638,12:39:00,14:02:00,1.7865,2.2847,-5.23E-04,-4.87E-04,20.48377037,,
S50,7.3,Tegula,-3.61E-05,TEG_T4_19_20240430_O2,226.713881,-0.00563126,19.86389831,a,4,20,NA,NA,19,0,good,14:37:00,15:38:00,115,0.0385,2.3462,14:15:00,15:40:00,1.9008,2.2341,-6.48E-04,-6.12E-04,57.18098805,,
S50,7.3,Tegula,-3.61E-05,TEG_T4_20_20240430_O2,198.7034648,-0.005113614,20.05175141,a,4,20,NA,NA,20,0,good,14:37:00,15:38:00,114.5,0.0516,2.6092,14:16:00,15:41:00,2.07,2.4716,-5.86E-04,-5.49E-04,38.33252114,,
S50,7.3,Tegula,-3.61E-05,TEG_T4_62_20240430_O2,234.7070754,-0.00559313,20.03426966,a,4,20,NA,NA,62,0,good,14:37:00,15:38:00,115,0.0419,2.3512,14:17:00,15:42:00,1.8771,2.2856,-6.43E-04,-6.07E-04,52.16425346,,
S51,7.9,Tegula,-3.61E-05,TEG_T19_05_20240430_O2,228.8266501,-0.004510877,20.07989266,a,19,20,NA,NA,5,0,good,14:37:00,15:38:00,115,0.0862,1.8612,14:19:00,15:43:00,1.4144,1.7981,-5.19E-04,-4.83E-04,20.15811459,,
S51,7.9,Tegula,-3.61E-05,TEG_T19_17_20240430_O2,234.8016686,-0.003719008,19.99812429,a,19,20,NA,NA,17,0,good,14:37:00,15:38:00,114.5,0.0361,2.5809,14:20:00,15:42:00,2.0528,2.4991,-4.26E-04,-3.90E-04,38.8670775,,
S51,7.9,Tegula,-3.61E-05,TEG_T19_18_20240430_O2,220.9030767,-0.006275581,19.89585311,a,19,20,NA,NA,18,0,good,14:37:00,15:38:00,115,0.0874,2.2872,14:22:00,15:40:00,1.7731,2.2347,-7.22E-04,-6.86E-04,28.24046835,,
S52,8,Tegula,-3.61E-05,TEG_T13_03_20240430_O2,224.1864208,-0.003542605,20.14339773,a,13,20,NA,NA,3,0,good,16:23:00,17:24:00,115,0.0445,2.3898,16:00:00,17:27:00,1.9494,2.3647,-4.07E-04,-3.71E-04,30.03966,,
S52,8,Tegula,-3.61E-05,TEG_T13_15_20240430_O2,237.0859023,-0.00301784,20.29653977,a,13,20,NA,NA,15,0,good,16:23:00,17:24:00,115,0.1149,1.7951,16:02:00,17:30:00,1.4442,1.7533,-3.47E-04,-3.11E-04,9.743360836,,
S52,8,Tegula,-3.61E-05,TEG_T13_59_20240430_O2,229.7351247,-0.003791398,20.12563068,a,13,20,NA,NA,59,0,good,16:23:00,17:24:00,115,0.0451,2.2136,16:05:00,17:31:00,1.8067,2.1855,-4.36E-04,-4.00E-04,31.92383973,,
S53,7.5,Tegula,-3.61E-05,TEG_T5_23_20240430_O2,173.9106986,-0.004630825,20.25385795,a,5,20,NA,NA,23,0,good,16:23:00,17:24:00,115,0.0484,2.5027,16:10:00,17:35:00,2.0271,2.4621,-5.33E-04,-4.96E-04,36.92743698,,
S53,7.5,Tegula,-3.61E-05,TEG_T5_34_20240430_O2,224.634288,-0.004996457,20.32410795,a,5,20,NA,NA,34,0,good,16:23:00,17:24:00,115,0.0409,2.0595,16:12:00,17:29:00,1.6038,2.0361,-5.75E-04,-5.39E-04,47.39999017,,
S53,7.5,Tegula,-3.61E-05,TEG_T5_68_20240430_O2,183.4605245,-0.001846465,20.288,a,5,20,NA,NA,68,0,good,16:23:00,17:24:00,115,0.0312,2.0338,16:14:00,17:30:00,1.6408,2.0312,-2.12E-04,-1.76E-04,20.33855481,,
S54,7.7,Tegula,-3.61E-05,TEG_T9_44_20240430_O2,235.8131115,-0.002983956,20.29442381,a,9,20,NA,NA,44,0,good,18:02:00,19:15:00,115,0.0301,1.8191,17:50:00,19:17:00,1.4658,1.7927,-3.43E-04,-3.07E-04,36.7270493,,
S54,7.7,Tegula,-3.61E-05,TEG_T9_53_20240430_O2,198.0296829,-0.004518256,20.32105714,a,9,20,NA,NA,53,0,good,18:02:00,19:15:00,114.5,0.1002,2.5698,17:52:00,19:20:00,2.0045,2.5397,-5.17E-04,-4.81E-04,17.29093337,,
S54,7.7,Tegula,-3.61E-05,TEG_T9_63_20240430_O2,227.7358858,-0.002877982,20.13053333,a,9,20,NA,NA,63,0,good,18:02:00,19:15:00,115,0.0298,1.6733,17:54:00,19:18:00,1.3541,1.6128,-3.31E-04,-2.95E-04,35.62452846,,
S55,7.8,Tegula,-3.61E-05,TEG_T17_22_20240430_O2,236.3085343,-0.006471411,20.27958095,a,17,20,NA,NA,22,0,good,18:02:00,19:15:00,115,0.0378,2.3002,17:45:00,19:19:00,1.8711,2.2169,-7.44E-04,-7.08E-04,67.44154905,,
S55,7.8,Tegula,-3.61E-05,TEG_T17_35_20240430_O2,227.565892,-7.03E-04,20.14747143,a,17,20,NA,NA,35,0,good,18:02:00,19:15:00,114.5,0.0997,2.8157,17:46:00,19:21:00,2.2203,2.8073,-8.05E-05,-4.44E-05,1.603841525,,
S55,7.8,Tegula,-3.61E-05,TEG_T17_77_20240430_O2,190.0478083,-0.004664877,20.3422381,a,17,20,NA,NA,77,0,good,18:02:00,19:15:00,115,0.0412,1.9138,17:48:00,19:16:00,1.5258,1.8829,-5.36E-04,-5.00E-04,43.7229485,,
S56,7.6,Tegula,-3.61E-05,TEG_T11_40_20240430_O2,238.1544866,-0.005065724,20.12178286,a,11,20,NA,NA,40,0,good,19:39:00,20:40:00,115,0.0252,1.8756,19:25:00,20:42:00,1.5269,1.8171,-5.83E-04,-5.46E-04,78.06889429,,
S56,7.6,Tegula,-3.61E-05,TEG_T11_48_20240430_O2,230.7037598,-0.00410677,20.16995429,a,11,20,NA,NA,48,0,good,19:39:00,20:40:00,115,0.0372,2.3639,19:26:00,20:45:00,1.9312,2.252,-4.72E-04,-4.36E-04,42.21315,,
S56,7.6,Tegula,-3.61E-05,TEG_T11_55_20240430_O2,192.7759192,-0.003387856,20.14282857,a,11,20,NA,NA,55,0,good,19:39:00,20:40:00,115,0.0372,2.1489,19:27:00,20:46:00,1.7421,2.1359,-3.90E-04,-3.54E-04,34.2123329,,
