block,pH_treatment,Species,blank.rate,FileName,Intercept,umol.L.sec,Temp.C,experiment,tank,temp_treatment,predator,chamber.channel,ID,BLANK,notes,start.time,stop.time,volume,dry_weight,wet_weight,TA.start,TA.stop,dry_shell_weight,initial_wet_weight,umol.sec,umol.sec.corr,Respiration,NetPhoto,GrossPhoto
S119,7.3,Rockweed,-9.487815126055754e-5,RW_T15_86_Light_20240612_O2,242.8753265682954,0.01008046282857604,20.259767857142855,b,15,20,c,NA,86,0,NA,21:57:00,22:18:00,646,0.6085,2.1645,NA,NA,NA,NA,0.006511978987260122,0.006606857138520679,32.79751738746407,39.08740459930065,71.88492198676471
S119,7.3,Rockweed,-9.487815126055754e-5,RW_T15_87_Light_20240612_O2,241.5621084309006,0.04380534522376624,20.171125,b,15,20,c,NA,87,0,NA,21:57:00,22:18:00,647,0.806,3.0734,NA,NA,NA,NA,0.028342058359776757,0.028436936511037316,35.34700456164791,127.01361220810712,162.36061676975504
S119,7.3,Rockweed,-9.487815126055754e-5,RW_T15_88_Light_20240612_O2,230.25462248697357,0.02079463200173683,20.14526785714286,b,15,20,c,NA,88,0,NA,21:57:00,22:18:00,648,0.471,2.2086,NA,NA,NA,NA,0.013474921537125466,0.013569799688386024,38.254263704658676,103.71821417874669,141.97247788340536
S119,7.3,Rockweed,-9.487815126055754e-5,RW_T15_89_Light_20240612_O2,236.79386186197513,0.01416169586227732,20.176285714285715,b,15,20,p,NA,89,0,NA,21:57:00,22:18:00,649,0.8058,2.4133,NA,NA,NA,NA,0.00919094061461798,0.009285818765878537,25.002401377786036,41.48541518635237,66.4878165641384
S119,7.3,Rockweed,-9.487815126055754e-5,RW_T15_90_Light_20240612_O2,188.62709912486827,0.0117277125030387,20.10215789473684,b,15,20,p,NA,90,0,NA,21:57:00,22:18:00,647,0.4666,1.6885,NA,NA,NA,NA,0.007587829989466039,0.007682708140726597,23.607590163144764,59.27507352468013,82.8826636878249
S12,7.2,Rockweed,4.1045633971289016e-4,RW_T12_67_Dark_20240429_O2,197.87788351752695,-0.00456399464459595,16.234426966292133,a,12,16,c,NA,67,0,good,00:46:00,01:17:00,646,0.8725,3.2255,NA,NA,NA,NA,-0.0029483405404089834,-0.0033587968801218736,13.85864615293839,90.19476680318684,104.05341295612523
S12,7.2,Rockweed,4.1045633971289016e-4,RW_T12_68_Dark_20240429_O2,204.6344435491828,-0.00387056120875729,16.33147191011236,a,12,16,p,NA,68,0,good,00:46:00,01:17:00,648,0.9923,3.2647,NA,NA,NA,NA,-0.002508123663274724,-0.002918580002987614,10.588418835791002,66.31126664234196,76.89968547813297
S12,7.2,Rockweed,4.1045633971289016e-4,RW_T12_69_Dark_20240429_O2,218.82304715794763,-0.00434963950368877,16.329662921348316,a,12,16,c,NA,69,0,good,00:46:00,01:17:00,646,0.8608,2.8302,NA,NA,NA,NA,-0.0028098671193829456,-0.0032203234590958358,13.467895507371061,133.42379913684513,146.8916946442162
S12,7.2,Rockweed,4.1045633971289016e-4,RW_T12_70_Dark_20240429_O2,249.4390099343185,-0.00740877625097223,16.36944943820225,a,12,16,p,NA,70,0,good,00:46:00,01:17:00,648,0.7597,2.6975,NA,NA,NA,NA,-0.004800887010630005,-0.005211343350342895,24.69505865635701,160.21682939043717,184.9118880467942
S12,7.2,Rockweed,4.1045633971289016e-4,RW_T12_71_Dark_20240429_O2,237.77204858270045,-0.00877798071303341,16.216011363636365,a,12,16,c,NA,71,0,good,00:46:00,01:17:00,648,1.0943,3.551,NA,NA,NA,NA,-0.00568813150204565,-0.0060985878417585395,20.062977456210128,86.92061040279786,106.983587859008
S12,7.2,Rockweed,4.1045633971289016e-4,RW_T12_72_Dark_20240429_O2,258.51794890798527,-0.00380216023268114,16.322337078651685,a,12,16,p,NA,72,0,good,00:46:00,01:17:00,648,0.4931,1.6463,NA,NA,NA,NA,-0.0024637998307773788,-0.002874256170490269,20.98422675677341,110.24810823759591,131.23233499436932
S12,7.2,Rockweed,1.14182147657526e-4,RW_T12_67_Light_20240429_O2,204.34307189834664,0.01370658122648933,16.583448275862068,a,12,16,c,NA,67,0,good,01:34:00,02:05:00,646,0.8725,3.2255,NA,NA,NA,NA,0.008854451472312107,0.008740269324654581,25.294963310393022,36.06300237106761,61.357965681460634
S12,7.2,Rockweed,1.14182147657526e-4,RW_T12_68_Light_20240429_O2,207.97379052187028,0.00764066968325791,16.49206896551724,a,12,16,p,NA,68,0,good,01:34:00,02:05:00,648,0.9923,3.2647,NA,NA,NA,NA,0.004951153954751126,0.0048369718070936,29.120324910895647,17.548219797981417,46.668544708877064
S12,7.2,Rockweed,1.14182147657526e-4,RW_T12_69_Light_20240429_O2,219.51441607470045,0.01540097956307259,16.499241379310345,a,12,16,c,NA,69,0,good,01:34:00,02:05:00,646,0.8608,2.8302,NA,NA,NA,NA,0.009949032797744894,0.0098348506500873685,27.176700954370034,41.13088097155498,68.307581925925
S12,7.2,Rockweed,1.14182147657526e-4,RW_T12_70_Light_20240429_O2,255.02394819253655,0.02402939445970696,16.692045977011496,a,12,16,p,NA,70,0,good,01:34:00,02:05:00,648,0.7597,2.6975,NA,NA,NA,NA,0.01557104760989011,0.015456865462232584,41.194749074057015,73.2456438910587,114.44039296511572
S12,7.2,Rockweed,1.14182147657526e-4,RW_T12_71_Light_20240429_O2,243.5566499178404,0.01676423373574779,16.30664367816092,a,12,16,c,NA,71,0,good,01:34:00,02:05:00,648,1.0943,3.551,NA,NA,NA,NA,0.010863223460764567,0.010749041313107041,36.494137282771305,35.361919699520556,71.85605698229186
S12,7.2,Rockweed,1.14182147657526e-4,RW_T12_72_Light_20240429_O2,261.6371668577074,0.0156484255599473,16.52,a,12,16,p,NA,72,0,good,01:34:00,02:05:00,648,0.4931,1.6463,NA,NA,NA,NA,0.010140179762845852,0.010025997615188326,35.646875779589344,73.19730564728853,108.84418142687787
S13,8,Rockweed,1.5185917721553323e-5,RW_T13_73_Dark_20240428_O2,201.60030713684708,-0.00757094266512319,20.347433333333335,a,13,20,p,NA,73,0,good,21:12:00,21:45:00,646,1.0033,3.1231,NA,NA,NA,NA,-0.004890828961669581,-0.004906014879391134,17.603561811829042,88.00745983348912,105.61102164531816
S13,8,Rockweed,1.5185917721553323e-5,RW_T13_74_Dark_20240428_O2,235.16846065162903,-0.01000451127819548,20.216626373626372,a,13,20,c,NA,74,0,good,21:12:00,21:45:00,646,0.9764,3.2797,NA,NA,NA,NA,-0.00646291428571428,-0.006478100203435833,23.884843027825685,71.79154270412114,95.67638573194682
S13,8,Rockweed,1.5185917721553323e-5,RW_T13_75_Dark_20240428_O2,220.1244613289836,-0.01253680975274728,20.137933333333333,a,13,20,c,NA,75,0,good,21:12:00,21:45:00,646,1.3728,4.1275,NA,NA,NA,NA,-0.008098779100274744,-0.008113965017996298,21.277880291948335,83.5207921592849,104.79867245123323
S13,8,Rockweed,1.5185917721553323e-5,RW_T13_76_Dark_20240428_O2,235.79005390391475,-0.01158025807392284,20.176555555555556,a,13,20,c,NA,76,0,good,21:12:00,21:45:00,648,0.8863,3.2155,NA,NA,NA,NA,-0.007504007231902,-0.0075191931496235535,30.541684913285337,128.62958693199934,159.17127184528468
S13,8,Rockweed,1.5185917721553323e-5,RW_T13_77_Dark_20240428_O2,181.11431201746453,-0.00884721770551035,20.220122222222223,a,13,20,p,NA,77,0,good,21:12:00,21:45:00,648,1.0014,3.059,NA,NA,NA,NA,-0.0057329970731707074,-0.005748182990892261,20.664528427413757,102.06811894113524,122.732647368549
S13,8,Rockweed,1.5185917721553323e-5,RW_T13_78_Dark_20240428_O2,230.48652553752532,-0.00603635407330533,20.042944444444444,a,13,20,p,NA,78,0,good,21:12:00,21:45:00,648,0.7347,2.6386,NA,NA,NA,NA,-0.003911557439501855,-0.003926743357223408,19.24088210971045,115.39001213621808,134.63089424592852
S13,8,Rockweed,8.637658227827596e-6,RW_T13_73_Light_20240428_O2,200.57207194805204,0.01380366522366517,20.53470930232558,a,13,20,p,NA,73,0,good,22:08:00,22:40:00,646,1.0033,3.1231,NA,NA,NA,NA,0.0089171677344877,0.008908530076259873,29.865840388601264,31.96522303850846,61.831063427109726
S13,8,Rockweed,8.637658227827596e-6,RW_T13_74_Light_20240428_O2,233.7306638122884,0.01194721819061439,20.50029069767442,a,13,20,c,NA,74,0,good,22:08:00,22:40:00,646,0.9764,3.2797,NA,NA,NA,NA,0.007717902951136896,0.007709265292909068,36.98769990938881,28.424165356895376,65.41186526628418
S13,8,Rockweed,8.637658227827596e-6,RW_T13_75_Light_20240428_O2,220.41693351339492,0.0193819894598155,20.360476744186048,a,13,20,c,NA,75,0,good,22:08:00,22:40:00,646,1.3728,4.1275,NA,NA,NA,NA,0.012520765191040813,0.012512127532812986,34.90974452581869,32.8115232503837,67.72126777620238
S13,8,Rockweed,8.637658227827596e-6,RW_T13_76_Light_20240428_O2,239.33360439903836,0.03450665865384617,20.583302325581396,a,13,20,c,NA,76,0,good,22:08:00,22:40:00,648,0.8863,3.2155,NA,NA,NA,NA,0.02236031480769232,0.02235167714946449,42.44021664216315,90.78871458656455,133.2289312287277
S13,8,Rockweed,8.637658227827596e-6,RW_T13_77_Light_20240428_O2,180.30294725430412,0.01532728987993136,20.60077906976744,a,13,20,p,NA,77,0,good,22:08:00,22:40:00,648,1.0014,3.059,NA,NA,NA,NA,0.009932083842195521,0.009923446183967694,35.25849672905682,35.674462015462055,70.93295874451888
S13,8,Rockweed,8.637658227827596e-6,RW_T13_78_Light_20240428_O2,231.43430677018648,0.0162696273291925,20.323906976744187,a,13,20,p,NA,78,0,good,22:08:00,22:40:00,648,0.7347,2.6386,NA,NA,NA,NA,0.010542718509316741,0.010534080851088914,26.995450496589648,51.61656603228541,78.61201652887506
S138,7.4,Tegula,-1.0051093109104291e-5,TEG_T1_26_20240615_O2,256.718569913817,-0.00265529978685941,15.928350282485876,b,1,16,NA,NA,26,0,NA,09:38:00,10:59:00,115,0.0348,1.6391,09:12:00,11:00:00,1.3423,1.6441,-3.053594754888322e-4,-2.953083823797279e-4,30.549143004799443,0,30.549143004799443
S138,7.4,Tegula,-1.0051093109104291e-5,TEG_T1_41_20240615_O2,254.2993913661816,-0.00285206047032479,15.911125,b,1,16,NA,NA,41,0,NA,09:38:00,10:59:00,115,0.0439,2.0196,09:12:00,11:00:00,1.6415,2.0271,-3.2798695408735085e-4,-3.179358609782466e-4,26.07218905516373,0,26.07218905516373
S138,7.4,Tegula,-1.0051093109104291e-5,TEG_T1_42_20240615_O2,257.22363513369277,7.714903074454408e-5,15.929607954545457,b,1,16,NA,NA,42,0,NA,09:38:00,10:59:00,114.5,0.0349,1.597,09:12:00,11:00:00,1.2793,1.5982,8.833564020250297e-6,1.888465712935459e-5,-1.947987554890445,0,-1.947987554890445
S139,7.3,Tegula,1.736004861879361e-5,TEG_T5_19_20240615_O2,245.11124143972071,-0.00274072917880028,15.988734463276836,b,5,16,NA,NA,19,0,NA,09:38:00,10:59:00,115,0.0362,1.7874,09:14:00,11:00:00,1.3936,1.7985,-3.151838555620322e-4,-3.3254390418082584e-4,33.07066450417052,0,33.07066450417052
S139,7.3,Tegula,1.736004861879361e-5,TEG_T5_21_20240615_O2,252.9532282099673,-0.00157174321911782,15.828823863636364,b,5,16,NA,NA,21,0,NA,09:38:00,10:59:00,115,0.0202,1.4185,09:14:00,11:00:00,1.1476,1.4352,-1.8075047019854932e-4,-1.9811051881734291e-4,35.306825135764086,0,35.306825135764086
S139,7.3,Tegula,1.736004861879361e-5,TEG_T5_37_20240615_O2,207.23934658298583,-0.00123401995283876,15.949870056497176,b,5,16,NA,NA,37,0,NA,09:38:00,10:59:00,115,0.0244,1.5959,09:14:00,11:00:00,1.2873000000000001,1.6069,-1.4191229457645742e-4,-1.5927234319525102e-4,23.499198176348507,0,23.499198176348507
S14,7.8,Rockweed,7.268198156681355e-5,RW_T14_79_Dark_20240429_O2,242.79922197541393,-0.00608796859785784,16.377880597014926,a,14,16,c,NA,79,0,good,19:15:00,19:47:00,646,1.0593,3.3104,NA,NA,NA,NA,-0.003932827714216164,-0.004005509695782978,13.612607292380556,149.10978935156513,162.72239664394567
S14,7.8,Rockweed,7.268198156681355e-5,RW_T14_80_Dark_20240429_O2,240.78042742231767,-0.00608902091068982,16.468514925373135,a,14,16,p,NA,80,0,good,19:15:00,19:47:00,648,1.0042,3.3033,NA,NA,NA,NA,-0.003945685550127004,-0.0040183675316938176,14.405619512146727,65.21171475541553,79.61733426756226
S14,7.8,Rockweed,7.268198156681355e-5,RW_T14_81_Dark_20240429_O2,245.2107823825247,-0.00509734225292972,17.994067164179103,a,14,16,c,NA,81,0,bad,19:15:00,19:47:00,646,1.1536,3.5405,NA,NA,NA,NA,-0.003292883095392599,-0.003365565076959413,10.502803638222856,111.74373279582821,122.24653643405107
S14,7.8,Rockweed,7.268198156681355e-5,RW_T14_82_Dark_20240429_O2,239.48012326183783,-0.00480459095171121,16.499283582089554,a,14,16,p,NA,82,0,good,19:15:00,19:47:00,646,0.771,2.7971,NA,NA,NA,NA,-0.0031037657548054418,-0.0031764477363722555,14.831662582282904,140.58483040867816,155.41649299096107
S14,7.8,Rockweed,7.268198156681355e-5,RW_T14_83_Dark_20240429_O2,186.44749982822464,-0.00568649081955951,16.351619402985076,a,14,16,c,NA,83,0,good,19:15:00,19:47:00,646,1.2381,4.0425,NA,NA,NA,NA,-0.003673473069435444,-0.0037461550510022577,10.892624330512986,74.00489271758684,84.89751704809983
S14,7.8,Rockweed,7.268198156681355e-5,RW_T14_84_Dark_20240429_O2,228.7836053145405,-0.00610810160853639,16.327276119402985,a,14,16,p,NA,84,0,good,19:15:00,19:47:00,646,1.337,3.674,NA,NA,NA,NA,-0.003945833639114508,-0.004018515620681322,10.820236525394733,72.34426778502518,83.16450431041991
S14,7.8,Rockweed,1.0555889046944321e-4,RW_T14_79_Light_20240429_O2,260.68677818085683,0.02710886303543091,16.649186046511627,a,14,16,c,NA,79,0,good,20:07:00,20:38:00,646,1.0593,3.3104,NA,NA,NA,NA,0.017512325520888366,0.017406766630418923,28.15515235283776,59.156386169647995,87.31153852248576
S14,7.8,Rockweed,1.0555889046944321e-4,RW_T14_80_Light_20240429_O2,255.5937023823138,0.01297743472460447,16.526632183908045,a,14,16,p,NA,80,0,good,20:07:00,20:38:00,648,1.0042,3.3033,NA,NA,NA,NA,0.008409377701543697,0.008303818811074254,30.559691572214696,29.768719099648788,60.32841067186348
S14,7.8,Rockweed,1.0555889046944321e-4,RW_T14_81_Light_20240429_O2,256.4963022077924,0.03042790157211203,16.847229885057473,a,14,16,c,NA,81,0,good,20:07:00,20:38:00,646,1.1536,3.5405,NA,NA,NA,NA,0.019656424415584375,0.01955086552511493,22.01637719312987,61.011716271163095,83.02809346429297
S14,7.8,Rockweed,1.0555889046944321e-4,RW_T14_82_Light_20240429_O2,248.85468972746335,0.01795629737139169,16.724298850574712,a,14,16,p,NA,82,0,good,20:07:00,20:38:00,646,0.771,2.7971,NA,NA,NA,NA,0.011599768101919032,0.011494209211449589,27.159305453657147,53.66945935307201,80.82876480672915
S14,7.8,Rockweed,1.0555889046944321e-4,RW_T14_83_Light_20240429_O2,197.21958440643888,0.018272736418511,16.734540229885056,a,14,16,c,NA,83,0,good,20:07:00,20:38:00,646,1.2381,4.0425,NA,NA,NA,NA,0.011804187726358108,0.011698628835888665,30.976191580072992,34.01588224634455,64.99207382641754
S14,7.8,Rockweed,1.0555889046944321e-4,RW_T14_84_Light_20240429_O2,240.36772033313864,0.02065278199883104,16.425523255813953,a,14,16,p,NA,84,0,good,20:07:00,20:38:00,646,1.337,3.674,NA,NA,NA,NA,0.013341697171244853,0.01323613828077541,20.94969130885665,35.6395645555658,56.58925586442245
S140,7.7,Tegula,-3.476620815365971e-5,TEG_T6_25_20240615_O2,241.44841010561785,-0.00277237847412041,15.743204545454546,b,6,16,NA,NA,25,0,NA,11:10:00,12:12:00,115,0.0263,1.8409,10:53:00,12:15:00,1.4456,1.8283,-3.1882352452384713e-4,-2.840573163701874e-4,38.882370301622615,0,38.882370301622615
S140,7.7,Tegula,-3.476620815365971e-5,TEG_T6_45_20240615_O2,208.9961920688532,-0.00301800624556044,15.771581920903955,b,6,16,NA,NA,45,0,NA,11:10:00,12:12:00,115,0.0323,1.5736,10:53:00,12:15:00,1.3006,1.5422,-3.4707071823945066e-4,-3.1230451008579094e-4,34.80793301265781,0,34.80793301265781
S141,7.2,Tegula,-3.5796773059618274e-5,TEG_T11_09_20240615_O2,226.6037787309367,-0.00153080065359475,15.941477272727273,b,11,16,NA,NA,9,0,NA,11:10:00,12:12:00,115,0.0292,1.5073,10:55:00,12:15:00,1.244,1.548,-1.7604207516339627e-4,-1.40245302103778e-4,17.290516697726055,0,17.290516697726055
S141,7.2,Tegula,-3.5796773059618274e-5,TEG_T11_22_20240615_O2,262.1676312581668,-0.00300125756582925,15.886,b,11,16,NA,NA,22,0,NA,11:10:00,12:12:00,115,0.039,1.7721,10:55:00,12:15:00,1.4654,1.8366,-3.451446200703638e-4,-3.093478470107455e-4,28.55518587791497,0,28.55518587791497
S141,7.2,Tegula,-3.5796773059618274e-5,TEG_T11_24_20240615_O2,260.26106631593507,-0.00347028270116375,15.851732954545454,b,11,16,NA,NA,24,0,NA,11:10:00,12:12:00,115,0.0464,1.9589,10:55:00,12:15:00,1.608,2.0103,-3.9908251063383126e-4,-3.63285737574213e-4,28.185962397999287,0,28.185962397999287
S142,7.9,Tegula,-7.636496714423573e-6,TEG_T13_40_20240615_O2,253.40997889055467,-0.00236179910044977,15.830323863636364,b,13,16,NA,NA,40,0,NA,12:40:00,13:42:00,115,0.0389,1.8225,12:23:00,01:45:00,1.4998,1.808,-2.7160689655172357e-4,-2.6397039983729997e-4,24.4291372600072,0,24.4291372600072
S142,7.9,Tegula,-7.636496714423573e-6,TEG_T13_56_20240615_O2,240.04205643516804,-0.00252068583797156,15.71525,b,13,16,NA,NA,56,0,NA,12:40:00,13:42:00,115.25,0.035,1.5327,12:23:00,01:45:00,1.2507,1.4974,-2.905090428262223e-4,-2.828725461117988e-4,29.095461885785017,0,29.095461885785017
S142,7.9,Tegula,-7.636496714423573e-6,TEG_T13_68_20240615_O2,250.3547419800424,-0.00353340523917819,15.697011363636364,b,13,16,NA,NA,68,0,NA,12:40:00,13:42:00,115,0.038,1.9683,12:23:00,01:45:00,1.5769,1.9402,-4.063416025054919e-4,-3.9870510579106835e-4,37.772062653890686,0,37.772062653890686
S143,8,Tegula,-2.7439892118669214e-5,TEG_T17_15_20240615_O2,210.55237671097117,-0.00237926077151737,15.831170454545454,b,17,16,NA,NA,15,0,NA,12:40:00,13:42:00,115.25,0.0337,1.5689,12:25:00,01:45:00,1.283,1.5497,-2.742098039173769e-4,-2.467699117987077e-4,26.36117752152367,0,26.36117752152367
S143,8,Tegula,-2.7439892118669214e-5,TEG_T17_34_20240615_O2,227.3195228493444,-0.00230461230922998,15.897210227272728,b,17,16,NA,NA,34,0,NA,12:40:00,13:42:00,115,0.0331,1.7216,12:25:00,01:45:00,1.4096,1.6919,-2.650304155614477e-4,-2.3759052344277847e-4,25.840661159939653,0,25.840661159939653
S143,8,Tegula,-2.7439892118669214e-5,TEG_T17_44_20240615_O2,251.52696941866537,-0.00494802766744281,15.898414772727271,b,17,16,NA,NA,44,0,NA,12:40:00,13:42:00,115,0.051,2.1325,12:25:00,01:45:00,1.6951,2.0688,-5.690231817559231e-4,-5.41583289637254e-4,38.229408680276755,0,38.229408680276755
S144,7.8,Tegula,-1.9256243499832134e-5,TEG_T18_31_20240615_O2,252.57486849293923,-0.00225350782449164,15.6458,b,18,16,NA,NA,31,0,NA,14:09:00,15:10:00,115,0.0326,1.6406,13:53:00,15:11:00,1.3482,1.6343,-2.5915339981653863e-4,-2.398971563167065e-4,26.49171051350133,0,26.49171051350133
S144,7.8,Tegula,-1.9256243499832134e-5,TEG_T18_36_20240615_O2,258.6076379773659,-0.00266574654353277,15.85930857142857,b,18,16,NA,NA,36,0,NA,14:09:00,15:10:00,115,0.0348,1.6789,13:53:00,15:11:00,1.349,1.66,-3.065608525062686e-4,-2.873046090064365e-4,29.721166448941705,0,29.721166448941705
S144,7.8,Tegula,-1.9256243499832134e-5,TEG_T18_38_20240615_O2,257.73355558325636,-0.00244039717782838,15.868405714285714,b,18,16,NA,NA,38,0,NA,14:09:00,15:10:00,115,0.0389,1.7484,13:53:00,15:11:00,1.4031,1.753,-2.806456754502637e-4,-2.613894319504316e-4,24.19028162009136,0,24.19028162009136
S145,7.6,Tegula,-1.1793490408649122e-5,TEG_T19_57_20240615_O2,241.27654627913577,-0.00419976934448473,15.745234285714286,b,19,16,NA,NA,57,0,NA,14:09:00,15:10:00,115,0.0516,1.874,13:55:00,15:11:00,1.4846,1.8523,-4.8297347461574394e-4,-4.711799842070948e-4,32.87302215398336,0,32.87302215398336
S145,7.6,Tegula,-1.1793490408649122e-5,TEG_T19_67_20240615_O2,250.4940078650791,-0.00512037539912267,16.020034285714285,b,19,16,NA,NA,67,0,NA,14:09:00,15:10:00,114.5,0.0424,2.306,13:55:00,15:11:00,1.909,2.0821,-5.862829831995457e-4,-5.744894927908966e-4,48.77740976526481,0,48.77740976526481
S146,7.5,Tegula,-3.782318535006771e-5,TEG_T2_51_20240615_O2,256.12534754550495,-0.00432217319360179,15.769625,b,2,16,NA,NA,51,0,NA,15:25:00,16:26:00,115,0.0337,1.5368,15:20:00,16:28:00,1.2118,1.4521,-4.97049917264206e-4,-4.592267319141382e-4,49.05686156946284,0,49.05686156946284
S146,7.5,Tegula,-3.782318535006771e-5,TEG_T2_60_20240615_O2,260.88938450669957,-0.00245994681508967,15.909323863636365,b,2,16,NA,NA,60,0,NA,15:25:00,16:26:00,115,0.0339,1.662,15:20:00,16:28:00,1.3023,1.6115,-2.828938837353121e-4,-2.450706983852444e-4,26.025206908167547,0,26.025206908167547
S146,7.5,Tegula,-3.782318535006771e-5,TEG_T2_64_20240615_O2,213.57421045420224,-0.00391918376154,15.905863636363636,b,2,16,NA,NA,64,0,NA,15:25:00,16:26:00,115,0.0444,1.7639,15:20:00,16:28:00,1.368,1.7332,-4.507061325771e-4,-4.128829472270323e-4,33.476995721110725,0,33.476995721110725
S147,7.2,Tegula,1.7495510114612338e-6,TEG_T3_49_20240614_O2,235.09614393806703,-0.00649150498234953,19.22423595505618,b,3,20,NA,NA,49,0,NA,09:12:00,10:13:00,115,0.0537,1.6642,09:00:00,10:15:00,1.3362,1.6703,-7.46523072970196e-4,-7.482726239816573e-4,50.163527864692114,0,50.163527864692114
S147,7.2,Tegula,1.7495510114612338e-6,TEG_T3_52_20240614_O2,224.83544443181825,-0.00221328053703054,19.135219101123596,b,3,20,NA,NA,52,0,NA,09:12:00,10:13:00,115.25,0.0316,1.5622,09:00:00,10:15:00,1.257,1.5906,-2.5508058189276973e-4,-2.5683013290423096e-4,29.25912906503897,0,29.25912906503897
S147,7.2,Tegula,1.7495510114612338e-6,TEG_T3_59_20240614_O2,233.68334736786855,-0.00302175941921233,19.124449438202248,b,3,20,NA,NA,59,0,NA,09:12:00,10:13:00,115,0.0296,1.9869,09:00:00,10:15:00,1.6144,2.0104,-3.47502333209418e-4,-3.492518842208792e-4,42.47658051335017,0,42.47658051335017
S148,7.6,Tegula,-3.862445359193559e-5,TEG_T4_02_20240614_O2,231.15142977591304,-0.00429814533138065,19.346865168539324,b,4,20,NA,NA,2,0,NA,09:12:00,10:13:00,115,0.0981,2.0481,09:02:00,10:15:00,1.601,2.0229,-4.942867131087748e-4,-4.5566225951683913e-4,16.7215508079574,0,16.7215508079574
S148,7.6,Tegula,-3.862445359193559e-5,TEG_T4_23_20240614_O2,241.6469467524532,-0.00419739148867192,19.25878651685393,b,4,20,NA,NA,23,0,NA,09:12:00,10:13:00,115.25,0.02,1.6157,09:02:00,10:15:00,1.2711,1.6294,-4.8374936906943875e-4,-4.4512491547750313e-4,80.12248478595056,0,80.12248478595056
S148,7.6,Tegula,-3.862445359193559e-5,TEG_T4_69_20240614_O2,238.9425780187599,-0.00464617176350769,19.326129213483146,b,4,20,NA,NA,69,0,NA,09:12:00,10:13:00,115,0.0275,1.6056,09:02:00,10:15:00,1.2796,1.588,-5.343097528033844e-4,-4.956852992114487e-4,64.88971189677147,0,64.88971189677147
S149,7.9,Tegula,-1.8685896571274762e-4,TEG_T7_53_20240614_O2,251.6116502332022,-0.00551182887954422,20.12653409090909,b,7,20,NA,NA,53,0,NA,10:41:00,11:42:00,115.25,0.0376,1.5918,10:35:00,11:45:00,1.2843,1.5336,-6.352382783674714e-4,-4.483793126547238e-4,42.92993419034589,0,42.92993419034589
S149,7.9,Tegula,-1.8685896571274762e-4,TEG_T7_54_20240614_O2,208.1608076223727,-0.00461636179165049,20.062852272727273,b,7,20,NA,NA,54,0,NA,10:41:00,11:42:00,115,0.0406,1.9161,10:35:00,11:45:00,1.5016,1.8871,-5.308816060398064e-4,-3.4402264032705877e-4,30.50447057087221,0,30.50447057087221
S149,7.9,Tegula,-1.8685896571274762e-4,TEG_T7_58_20240614_O2,226.59420468644964,-0.00654658599827139,20.095335227272727,b,7,20,NA,NA,58,0,NA,10:41:00,11:42:00,115,0.0371,1.7421,10:35:00,11:45:00,1.4256,1.6742,-7.528573898012099e-4,-5.659984240884622e-4,54.92167996545725,0,54.92167996545725
S15,7.9,Rockweed,-1.3493570116143343e-6,RW_T15_85_Dark_20240429_O2,252.99530113572433,-0.00528283989685887,16.07043956043956,a,15,16,p,NA,85,0,good,02:29:00,03:01:00,648,1.0699,3.434,NA,NA,NA,NA,-0.0034232802531645483,-0.003421930896152934,11.514114614590675,138.15222472243138,149.66633933702207
S15,7.9,Rockweed,-1.3493570116143343e-6,RW_T15_86_Dark_20240429_O2,259.59638858885006,-0.00908944103941895,16.193186813186813,a,15,16,p,NA,86,0,good,02:29:00,03:01:00,646,1.2735,4.3511,NA,NA,NA,NA,-0.005871778911464641,-0.005870429554453027,16.594853864178166,79.67648925566361,96.27134311984177
S15,7.9,Rockweed,-1.3493570116143343e-6,RW_T15_87_Dark_20240429_O2,258.4985398591551,-0.00645682763246148,16.270076923076925,a,15,16,p,NA,87,0,good,02:29:00,03:01:00,648,0.9813,3.6467,NA,NA,NA,NA,-0.004184024305835039,-0.004182674948823425,15.3445733371694,220.46000406092105,235.80457739809046
S15,7.9,Rockweed,-1.3493570116143343e-6,RW_T15_88_Dark_20240429_O2,258.5978959287571,-0.0055117905234383,16.233043956043957,a,15,16,c,NA,88,0,good,02:29:00,03:01:00,648,0.6538,2.1995,NA,NA,NA,NA,-0.0035716402591880183,-0.003570290902176404,19.658989366526544,162.6131709428232,182.27216030934974
S15,7.9,Rockweed,-1.3493570116143343e-6,RW_T15_89_Dark_20240429_O2,200.7140790977443,-0.00505189336978808,16.219208791208793,a,15,16,c,NA,89,0,good,02:29:00,03:01:00,648,1.0659,3.6195,NA,NA,NA,NA,-0.0032736269036226762,-0.003272277546611062,11.051880258748309,90.24431797734351,101.29619823609183
S15,7.9,Rockweed,-1.3493570116143343e-6,RW_T15_90_Dark_20240429_O2,244.70030354895115,-0.00428256993006996,16.17026373626374,a,15,16,c,NA,90,0,good,02:29:00,03:01:00,646,1.1887,4.0075,NA,NA,NA,NA,-0.0027665401748251943,-0.00276519081781358,8.374431685142497,138.20404742504965,146.57847911019215
S15,7.9,Rockweed,5.6206970128578995e-6,RW_T15_85_Light_20240429_O2,259.82935943013257,0.0179991423689337,16.381555555555558,a,15,16,p,NA,85,0,good,03:21:00,03:55:00,648,1.0699,3.434,NA,NA,NA,NA,0.011663444255069037,0.011657823558056179,25.665368752712048,39.22624993831409,64.89161869102614
