block,Species,tank,pH_treatment,temp_treatment,Date,FileName,Light_Dark,chamber.channel,ID,BLANK,notes,start.time,stop.time,volume,AFDW,wet_weight,TA.start,TA.stop
S144,Tegula,118,7.8,16,6/14/2024,TEG_T18_31_20240615_O2,Dark,,31,0,,14:09,15:10,115,,1.6406,13:53,15:11
S144,Tegula,118,7.8,16,6/14/2024,TEG_T18_36_20240615_O2,Dark,,36,0,,14:09,15:10,115,,1.6789,13:53,15:11
S144,Tegula,118,7.8,16,6/14/2024,TEG_T18_38_20240615_O2,Dark,,38,0,,14:09,15:10,115,,1.7484,13:53,15:11
S144,Tegula,118,7.8,16,6/14/2024,TEG_T18_Blank_20240615_O2,Dark,,Blank,1,,14:09,15:10,116,,0,13:53,15:11
S145,Tegula,119,7.6,16,6/14/2024,TEG_T19_57_20240615_O2,Dark,,57,0,,14:09,15:10,115,,1.874,13:55,15:11
S145,Tegula,119,7.6,16,6/14/2024,TEG_T19_67_20240615_O2,Dark,,67,0,,14:09,15:10,114.5,,2.306,13:55,15:11
S145,Tegula,119,7.6,16,6/14/2024,TEG_T19_Blank_20240615_O2,Dark,,Blank,1,,14:09,15:10,116,,0,13:55,15:11
S146,Tegula,102,7.5,16,6/14/2024,TEG_T2_51_20240615_O2,Dark,,51,0,,15:25,16:26,115,,1.5368,15:20,16:28
S146,Tegula,102,7.5,16,6/14/2024,TEG_T2_60_20240615_O2,Dark,,60,0,,15:25,16:26,115,,1.662,15:20,16:28
S146,Tegula,102,7.5,16,6/14/2024,TEG_T2_64_20240615_O2,Dark,,64,0,,15:25,16:26,115,,1.7639,15:20,16:28
S146,Tegula,102,7.5,16,6/14/2024,TEG_T2_Blank_20240615_O2,Dark,,Blank,1,,15:25,16:26,116,,0,15:20,16:28
S147,Tegula,103,7.2,20,6/15/2024,TEG_T3_49_20240614_O2,Dark,,49,0,,9:12,10:13,115,,1.6642,9:00,10:15
S147,Tegula,103,7.2,20,6/15/2024,TEG_T3_52_20240614_O2,Dark,,52,0,,9:12,10:13,115.25,,1.5622,9:00,10:15
S147,Tegula,103,7.2,20,6/15/2024,TEG_T3_59_20240614_O2,Dark,,59,0,,9:12,10:13,115,,1.9869,9:00,10:15
S147,Tegula,103,7.2,20,6/15/2024,TEG_T3_Blank_20240614_O2,Dark,,Blank,1,,9:12,10:13,116,,0,9:00,10:15
S148,Tegula,104,7.6,20,6/15/2024,TEG_T4_02_20240614_O2,Dark,,2,0,,9:12,10:13,115,,2.0481,9:02,10:15
S148,Tegula,104,7.6,20,6/15/2024,TEG_T4_23_20240614_O2,Dark,,23,0,,9:12,10:13,115.25,,1.6157,9:02,10:15
S148,Tegula,104,7.6,20,6/15/2024,TEG_T4_69_20240614_O2,Dark,,69,0,,9:12,10:13,115,,1.6056,9:02,10:15
S148,Tegula,104,7.6,20,6/15/2024,TEG_T4_Blank_20240614_O2,Dark,,Blank,1,,9:12,10:13,116,,0,9:02,10:15
S149,Tegula,107,7.9,20,6/15/2024,TEG_T7_53_20240614_O2,Dark,,53,0,,10:41,11:42,115.25,,1.5918,10:35,11:45
S149,Tegula,107,7.9,20,6/15/2024,TEG_T7_54_20240614_O2,Dark,,54,0,,10:41,11:42,115,,1.9161,10:35,11:45
S149,Tegula,107,7.9,20,6/15/2024,TEG_T7_58_20240614_O2,Dark,,58,0,,10:41,11:42,115,,1.7421,10:35,11:45
S149,Tegula,107,7.9,20,6/15/2024,TEG_T7_Blank_20240614_O2,Dark,,Blank,1,,10:41,11:42,116,,0,10:35,11:45
S150,Tegula,108,7.8,20,6/15/2024,TEG_T8_20_20240614_O2,Dark,,20,0,,10:41,11:42,115.25,,1.4608,10:37,11:45
S150,Tegula,108,7.8,20,6/15/2024,TEG_T8_43_20240614_O2,Dark,,43,0,,10:41,11:42,115,,2.051,10:37,11:45
S150,Tegula,108,7.8,20,6/15/2024,TEG_T8_Blank_20240614_O2,Dark,,Blank,1,,10:41,11:42,116,,0,10:37,11:45
S151,Tegula,109,7.5,20,6/15/2024,TEG_T9_03_20240614_O2,Dark,,3,0,,12:07,13:08,115,,1.7372,11:53,13:10
S151,Tegula,109,7.5,20,6/15/2024,TEG_T9_29_20240614_O2,Dark,,29,0,,12:07,13:08,114.75,,1.9345,11:53,13:10
S151,Tegula,109,7.5,20,6/15/2024,TEG_T9_55_20240614_O2,Dark,,55,0,,12:07,13:08,115,,1.6644,11:53,13:10
S151,Tegula,109,7.5,20,6/15/2024,TEG_T9_Blank_20240614_O2,Dark,,Blank,1,,12:07,13:08,116,,0,11:53,13:10
S152,Tegula,110,7.4,20,6/15/2024,TEG_T10_01_20240614_O2,Dark,,1,0,,14:55,15:57,115,,1.7065,14:44,16:00
S152,Tegula,110,7.4,20,6/15/2024,TEG_T10_48_20240614_O2,Dark,,48,0,,14:55,15:57,115,,1.5795,14:44,16:00
S152,Tegula,110,7.4,20,6/15/2024,TEG_T10_65_20240614_O2,Dark,,65,0,,14:55,15:57,115,,2.0211,14:44,16:00
S152,Tegula,110,7.4,20,6/15/2024,TEG_T10_Blank_20240614_O2,Dark,,Blank,1,,14:55,15:57,116,,0,14:44,16:00
S153,Tegula,112,7.7,20,6/15/2024,TEG_T12_11_20240614_O2,Dark,,11,0,,1:34,2:35,115,,1.7705,1:23,2:38
S153,Tegula,112,7.7,20,6/15/2024,TEG_T12_14_20240614_O2,Dark,,14,0,,1:34,2:35,115,,1.7474,1:23,2:38
S153,Tegula,112,7.7,20,6/15/2024,TEG_T12_28_20240614_O2,Dark,,28,0,,1:34,2:35,115.25,,1.4999,1:23,2:38
S153,Tegula,112,7.7,20,6/15/2024,TEG_T12_Blank_20240614_O2,Dark,,Blank,1,,1:34,2:35,116,,0,1:23,2:38
S154,Tegula,114,8,20,6/15/2024,TEG_T14_17_20240614_O2,Dark,,17,0,,1:34,2:35,115.25,,1.4391,1:25,2:38
S154,Tegula,114,8,20,6/15/2024,TEG_T14_50_20240614_O2,Dark,,50,0,,1:34,2:35,115,,1.7413,1:25,2:38
S154,Tegula,114,8,20,6/15/2024,TEG_T14_63_20240614_O2,Dark,,63,0,,1:34,2:35,115,,2.0212,1:25,2:38
S154,Tegula,114,8,20,6/15/2024,TEG_T14_Blank_20240614_O2,Dark,,Blank,1,,1:34,2:35,116,,0,1:25,2:38
S155,Tegula,115,7.3,20,6/15/2024,TEG_T15_13_20240614_O2,Dark,,13,0,,14:55,15:57,115,,1.8433,14:46,16:00
S155,Tegula,115,7.3,20,6/15/2024,TEG_T15_35_20240614_O2,Dark,,35,0,,14:55,15:57,115,,1.7411,14:46,16:00
S155,Tegula,115,7.3,20,6/15/2024,TEG_T15_66_20240614_O2,Dark,,66,0,,14:55,15:57,115.25,,1.5213,14:46,16:00
S155,Tegula,115,7.3,20,6/15/2024,TEG_T15_Blank_20240614_O2,Dark,,Blank,1,,14:55,15:57,116,,0,14:46,16:00
S150,Tegula,108,7.8,20,6/15/2024,TEG_T8_04_20240615B_O2,Dark,,4,0,,16:10,17:11,115,,1.7949,16:08,17:12
S150,Tegula,108,7.8,20,6/15/2024,TEG_T8_Blank_20240615B_O2,Dark,,Blank,1,,16:10,17:11,116,,0,16:08,17:12
,Rockweed,PI,,20,,,,,,,,12:00,14:00,,,,,
,,,,,,,,,,,,14:33,,,,,,
